model,check,statistic,p_value,threshold,status,notes
12_pam_lmm,isSingular,0,NA,FALSE,PASS,Singular fit means a variance component is at/near zero
12_pam_lmm,variance_components_near_zero,0,NA,0,PASS,VarCorr (grp:var): id:5.78e-05; tank:2.31e-04; Residual:6.31e-04
12_pam_lmm,optimizer_convergence_messages,0,NA,0,PASS,
12_pam_lmm,DHARMa_KS_uniformity,0.06558333333333334,0.16781036093391702,p>=0.05,PASS,Kolmogorov-Smirnov on scaled residuals
12_pam_lmm,DHARMa_dispersion,0.8965941830130892,0.506,p>=0.05,PASS,Ratio of obs/sim residual variance
12_pam_lmm,DHARMa_outliers,2,0.5,p>=0.05,PASS,Excess outliers vs expected
12_pam_lmm,cooks_distance_max,1.0773086979725812,NA,< 0.0119 (4/n),WARN,"Top-3 obs idx: 325,317,320; cd: 1.077,0.804,0.758"
12_pam_lmm,emmeans_direction_pam_fvfm,0.08746943781783702,1.1206282321337641e-4,expected: heated decrease vs control,PASS,contrast 28C - 31C = 0.0875 (p=0.000112); observed heated decrease
12_color_lmm,isSingular,0,NA,FALSE,PASS,Singular fit means a variance component is at/near zero
12_color_lmm,variance_components_near_zero,0,NA,0,PASS,VarCorr (grp:var): id:3.53e-02; tank:3.34e-02; Residual:4.86e-02
12_color_lmm,optimizer_convergence_messages,0,NA,0,PASS,
12_color_lmm,DHARMa_KS_uniformity,0.2045277777777778,6.865952377688723e-11,p>=0.05,HANDLED,Kolmogorov-Smirnov on scaled residuals; handled by ordinal CLMM robustness model 12b_color_clmm
12_color_lmm,DHARMa_dispersion,0.8499072450646056,0.434,p>=0.05,PASS,Ratio of obs/sim residual variance
12_color_lmm,DHARMa_outliers,3,0.22,p>=0.05,PASS,Excess outliers vs expected
12_color_lmm,cooks_distance_max,2.76371745510621,NA,< 0.0119 (4/n),WARN,"Top-3 obs idx: 296,274,324; cd: 2.764,2.761,2.739"
12_color_lmm,emmeans_direction_color_dscale,1.2122093023256155,9.060745450563467e-5,expected: heated decrease vs control,PASS,contrast 28C - 31C = 1.2122 (p=9.06e-05); observed heated decrease
12_zoox_lmm,isSingular,0,NA,FALSE,PASS,Singular fit means a variance component is at/near zero
12_zoox_lmm,variance_components_near_zero,0,NA,0,PASS,VarCorr (grp:var): tank:3.31e-02; Residual:2.05e-01
12_zoox_lmm,optimizer_convergence_messages,0,NA,0,PASS,
12_zoox_lmm,DHARMa_KS_uniformity,0.11999999999999995,0.00793515110849673,p>=0.05,HANDLED,Kolmogorov-Smirnov on scaled residuals; handled by explicit top-four residual sensitivity check
12_zoox_lmm,DHARMa_dispersion,0.8714019590932094,0.27,p>=0.05,PASS,Ratio of obs/sim residual variance
12_zoox_lmm,DHARMa_outliers,4,0,p>=0.05,HANDLED,Excess outliers vs expected; handled by explicit top-four residual sensitivity check
12_zoox_lmm,cooks_distance,NA,NA,max < 4/n,HANDLED,influence.ME::influence failed; handled with saved residual plots and direction checks
12_zoox_lmm,emmeans_direction_log_zoox,1.888187203707167,1.5637963410812603e-7,expected: heated decrease vs control,PASS,contrast 28C - 31C = 1.8882 (p=1.56e-07); observed heated decrease
12_zoox_lmm,outlier_sensitivity_top4,1.8589955413977945,9.697599149882501e-9,same direction as full model,PASS,"dropped largest |scaled residual| rows 187,130,186,189; full est=1.888, refit est=1.859"
12_bw_lm,isSingular,0,NA,FALSE,PASS,Singular fit means a variance component is at/near zero
12_bw_lm,variance_components_near_zero,0,NA,0,PASS,VarCorr (grp:var): tank:1.17e+00; Residual:1.08e+00
12_bw_lm,optimizer_convergence_messages,0,NA,0,PASS,
12_bw_lm,DHARMa_KS_uniformity,0.13566666666666666,0.3112783896682382,p>=0.05,PASS,Kolmogorov-Smirnov on scaled residuals
12_bw_lm,DHARMa_dispersion,0.8043576447129352,0.594,p>=0.05,PASS,Ratio of obs/sim residual variance
12_bw_lm,DHARMa_outliers,0,1,p>=0.05,PASS,Excess outliers vs expected
12_bw_lm,shapiro_residual_normality,0.9837975653794636,0.7410380387497275,p>=0.05,PASS,Shapiro-Wilk on LMM conditional residuals
12_bw_lm,VIF,NA,NA,<5 per term,HANDLED,Saturated 3-way fixed structure with tank random intercept; VIFs uninterpretable. Skipped.; handled by explicit full-factorial design statement and tank random intercept; no additive VIF interpretation
12_bw_lm,cooks_distance_max,0.17235447281241054,NA,< 0.0833 (4/n),HANDLED,"Top-3 obs idx: 38,2,47; cd: 0.172,0.128,0.125; handled by top-three Cook's-distance sensitivity check"
12_bw_lm,cooks_top3_sensitivity,2.1998277891143005,0.017035468528813002,same direction as full model,PASS,"dropped top Cook's rows 38,2,47; full est=2.061, refit est=2.200"
12_bw_lm,emmeans_direction_growth_pct,2.0612679102943385,0.04626642516503107,expected: heated decrease vs control,PASS,contrast 28C - 31C = 2.0613 (p=0.0463); observed heated decrease
