model,model_mtime,diagnostic_plot,plot_mtime,status
02_pam_lmer.rds,2026-06-13T13:58:55Z,K_02_pam_lmer_dharma.png,2026-06-13T14:07:24Z,CURRENT
12_bw_lm.rds,2026-06-13T14:00:23Z,A_bw_dharma.png,2026-06-13T14:03:29Z,CURRENT
12_bw_pct_lm.rds,2026-06-13T14:00:23Z,growth_pct.png,2026-06-13T14:00:24Z,CURRENT
12_color_lmm.rds,2026-06-13T14:00:22Z,K_13_color_dscale_genet_lmm_dharma.png,2026-06-13T14:07:24Z,CURRENT
12_morph_hole_in_center_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_hole_in_center_blme_dharma.png,2026-06-13T14:06:41Z,CURRENT
12_morph_new_corallites_on_tip_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_new_corallites_on_tip_blme_dharma.png,2026-06-13T14:06:42Z,CURRENT
12_morph_pigment_over_wound_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_pigment_over_wound_blme_dharma.png,2026-06-13T14:06:42Z,CURRENT
12_morph_polyp_in_hole_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_polyp_in_hole_blme_dharma.png,2026-06-13T14:06:43Z,CURRENT
12_morph_polyps_out_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_polyps_out_blme_dharma.png,2026-06-13T14:06:44Z,CURRENT
12_morph_tip_exist_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_tip_exist_blme_dharma.png,2026-06-13T14:06:45Z,CURRENT
12_morph_tip_extension_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_tip_extension_blme_dharma.png,2026-06-13T14:06:45Z,CURRENT
12_morph_wound_smoothed_glmm.rds,2026-06-13T14:00:29Z,G_12c_morph_wound_smoothed_blme_dharma.png,2026-06-13T14:06:46Z,CURRENT
12_pam_lmm.rds,2026-06-13T14:00:22Z,K_13_pam_fvfm_genet_lmm_dharma.png,2026-06-13T14:07:25Z,CURRENT
12_zoox_lmm.rds,2026-06-13T14:00:24Z,K_13_log_zoox_genet_lmm_dharma.png,2026-06-13T14:07:25Z,CURRENT
12b_color_clmm.rds,2026-06-13T14:00:30Z,K_13_color_dscale_genet_lmm_dharma.png,2026-06-13T14:07:24Z,CURRENT
12c_morph_hole_in_center_blme.rds,2026-06-13T14:02:05Z,G_12c_morph_hole_in_center_blme_dharma.png,2026-06-13T14:06:41Z,CURRENT
12c_morph_new_corallites_on_tip_blme.rds,2026-06-13T14:02:58Z,G_12c_morph_new_corallites_on_tip_blme_dharma.png,2026-06-13T14:06:42Z,CURRENT
12c_morph_pigment_over_wound_blme.rds,2026-06-13T14:02:31Z,G_12c_morph_pigment_over_wound_blme_dharma.png,2026-06-13T14:06:42Z,CURRENT
12c_morph_polyp_in_hole_blme.rds,2026-06-13T14:02:05Z,G_12c_morph_polyp_in_hole_blme_dharma.png,2026-06-13T14:06:43Z,CURRENT
12c_morph_polyps_out_blme.rds,2026-06-13T14:02:04Z,G_12c_morph_polyps_out_blme_dharma.png,2026-06-13T14:06:44Z,CURRENT
12c_morph_tip_exist_blme.rds,2026-06-13T14:02:33Z,G_12c_morph_tip_exist_blme_dharma.png,2026-06-13T14:06:45Z,CURRENT
12c_morph_tip_extension_blme.rds,2026-06-13T14:02:57Z,G_12c_morph_tip_extension_blme_dharma.png,2026-06-13T14:06:45Z,CURRENT
12c_morph_wound_smoothed_blme.rds,2026-06-13T14:02:07Z,G_12c_morph_wound_smoothed_blme_dharma.png,2026-06-13T14:06:46Z,CURRENT
13_color_dscale_genet_lmm.rds,2026-06-13T14:02:58Z,K_13_color_dscale_genet_lmm_dharma.png,2026-06-13T14:07:24Z,CURRENT
13_growth_genet_lm.rds,2026-06-13T14:02:58Z,K_13_growth_genet_lm_dharma.png,2026-06-13T14:07:25Z,CURRENT
13_log_zoox_genet_lmm.rds,2026-06-13T14:02:58Z,K_13_log_zoox_genet_lmm_dharma.png,2026-06-13T14:07:25Z,CURRENT
13_pam_fvfm_genet_lmm.rds,2026-06-13T14:02:58Z,K_13_pam_fvfm_genet_lmm_dharma.png,2026-06-13T14:07:25Z,CURRENT
