model,model_mtime,diagnostic_plot,plot_mtime,status
02_pam_lmer.rds,2026-06-29T21:10:50Z,K_02_pam_lmer_dharma.png,2026-06-29T20:33:53Z,STALE
12_bw_lm.rds,2026-06-29T21:12:43Z,A_bw_dharma.png,2026-06-29T21:13:41Z,CURRENT
12_bw_sgr_lm.rds,2026-06-29T21:12:43Z,K_12_bw_sgr_lm_dharma.png,2026-06-29T20:33:53Z,STALE
12_color_lmm.rds,2026-06-29T21:12:42Z,A_color_dharma.png,2026-06-29T21:13:30Z,CURRENT
12_morph_axial_polyp_formation_glmm.rds,2026-06-29T21:13:03Z,B_axial_polyp_formation.png,2026-06-29T21:13:43Z,CURRENT
12_morph_hole_in_center_glmm.rds,2026-06-27T00:35:42Z,B_hole_in_center.png,2026-06-29T21:16:46Z,CURRENT
12_morph_new_corallites_on_tip_glmm.rds,2026-06-29T21:13:03Z,B_new_corallites_on_tip.png,2026-06-29T21:17:23Z,CURRENT
12_morph_pigment_over_wound_glmm.rds,2026-06-29T21:13:03Z,B_pigment_over_wound.png,2026-06-29T21:17:23Z,CURRENT
12_morph_polyps_out_glmm.rds,2026-06-29T21:13:03Z,B_polyps_out.png,2026-06-29T21:17:24Z,CURRENT
12_morph_tip_exist_glmm.rds,2026-06-29T21:13:03Z,B_tip_exist.png,2026-06-29T21:17:25Z,CURRENT
12_morph_tip_extension_glmm.rds,2026-06-29T21:13:03Z,B_tip_extension.png,2026-06-29T21:17:26Z,CURRENT
12_morph_wound_smoothed_glmm.rds,2026-06-29T21:13:03Z,B_wound_smoothed.png,2026-06-29T21:17:26Z,CURRENT
12_pam_lmm.rds,2026-06-29T21:12:42Z,A_pam_dharma.png,2026-06-29T21:13:20Z,CURRENT
12_zoox_lmm.rds,2026-06-29T21:12:43Z,A_zoox_dharma.png,2026-06-29T21:13:40Z,CURRENT
12b_color_clmm.rds,2026-06-29T21:13:04Z,G_12b_color_clmm_observed.png,2026-06-29T21:17:40Z,BUILT
12c_morph_hole_in_center_blme.rds,2026-06-13T14:02:05Z,G_12c_morph_hole_in_center_blme_dharma.png,2026-06-29T21:17:35Z,BUILT
12c_morph_new_corallites_on_tip_blme.rds,2026-06-26T13:46:52Z,G_12c_morph_new_corallites_on_tip_blme_dharma.png,2026-06-29T21:17:36Z,BUILT
12c_morph_pigment_over_wound_blme.rds,2026-06-29T21:13:08Z,G_12c_morph_pigment_over_wound_blme_dharma.png,2026-06-29T21:17:37Z,BUILT
12c_morph_polyps_out_blme.rds,2026-06-29T21:13:06Z,G_12c_morph_polyps_out_blme_dharma.png,2026-06-29T21:17:38Z,BUILT
12c_morph_tip_exist_blme.rds,2026-06-29T21:13:11Z,G_12c_morph_tip_exist_blme_dharma.png,2026-06-29T21:17:38Z,BUILT
12c_morph_tip_extension_blme.rds,2026-06-29T21:13:13Z,G_12c_morph_tip_extension_blme_dharma.png,2026-06-29T21:17:39Z,BUILT
12c_morph_wound_smoothed_blme.rds,2026-06-13T14:02:07Z,G_12c_morph_wound_smoothed_blme_dharma.png,2026-06-29T21:17:40Z,BUILT
13_color_dscale_genet_lmm.rds,2026-06-29T21:13:13Z,K_13_color_dscale_genet_lmm_dharma.png,2026-06-29T20:33:53Z,STALE
13_growth_genet_lmm.rds,2026-06-29T21:13:13Z,K_13_growth_genet_lmm_dharma.png,2026-06-29T20:33:54Z,STALE
13_log_zoox_genet_lmm.rds,2026-06-29T21:13:13Z,K_13_log_zoox_genet_lmm_dharma.png,2026-06-29T20:33:54Z,STALE
13_pam_fvfm_genet_lmm.rds,2026-06-29T21:13:13Z,K_13_pam_fvfm_genet_lmm_dharma.png,2026-06-29T20:33:54Z,STALE
