model,model_mtime,diagnostic_plot,plot_mtime,status
02_pam_lmer.rds,2026-06-29T20:27:10Z,K_02_pam_lmer_dharma.png,2026-06-27T00:37:20Z,STALE
12_bw_lm.rds,2026-06-29T20:29:00Z,A_bw_dharma.png,2026-06-29T20:29:57Z,CURRENT
12_bw_sgr_lm.rds,2026-06-29T20:29:00Z,NA,NA,MISSING
12_color_lmm.rds,2026-06-29T20:28:59Z,A_color_dharma.png,2026-06-29T20:29:47Z,CURRENT
12_morph_axial_polyp_formation_glmm.rds,2026-06-29T20:29:20Z,B_axial_polyp_formation.png,2026-06-29T20:29:59Z,CURRENT
12_morph_hole_in_center_glmm.rds,2026-06-27T00:35:42Z,B_hole_in_center.png,2026-06-29T20:32:59Z,CURRENT
12_morph_new_corallites_on_tip_glmm.rds,2026-06-29T20:29:20Z,B_new_corallites_on_tip.png,2026-06-29T20:33:36Z,CURRENT
12_morph_pigment_over_wound_glmm.rds,2026-06-29T20:29:20Z,B_pigment_over_wound.png,2026-06-29T20:33:36Z,CURRENT
12_morph_polyps_out_glmm.rds,2026-06-29T20:29:20Z,B_polyps_out.png,2026-06-29T20:33:37Z,CURRENT
12_morph_tip_exist_glmm.rds,2026-06-29T20:29:20Z,B_tip_exist.png,2026-06-29T20:33:38Z,CURRENT
12_morph_tip_extension_glmm.rds,2026-06-29T20:29:20Z,B_tip_extension.png,2026-06-29T20:33:38Z,CURRENT
12_morph_wound_smoothed_glmm.rds,2026-06-29T20:29:20Z,B_wound_smoothed.png,2026-06-29T20:33:39Z,CURRENT
12_pam_lmm.rds,2026-06-29T20:28:58Z,A_pam_dharma.png,2026-06-29T20:29:36Z,CURRENT
12_zoox_lmm.rds,2026-06-29T20:29:00Z,A_zoox_dharma.png,2026-06-29T20:29:56Z,CURRENT
12b_color_clmm.rds,2026-06-29T20:29:21Z,G_12b_color_clmm_observed.png,2026-06-29T20:33:52Z,BUILT
12c_morph_hole_in_center_blme.rds,2026-06-13T14:02:05Z,G_12c_morph_hole_in_center_blme_dharma.png,2026-06-29T20:33:48Z,BUILT
12c_morph_new_corallites_on_tip_blme.rds,2026-06-26T13:46:52Z,G_12c_morph_new_corallites_on_tip_blme_dharma.png,2026-06-29T20:33:49Z,BUILT
12c_morph_pigment_over_wound_blme.rds,2026-06-29T20:29:25Z,G_12c_morph_pigment_over_wound_blme_dharma.png,2026-06-29T20:33:49Z,BUILT
12c_morph_polyps_out_blme.rds,2026-06-29T20:29:23Z,G_12c_morph_polyps_out_blme_dharma.png,2026-06-29T20:33:50Z,BUILT
12c_morph_tip_exist_blme.rds,2026-06-29T20:29:28Z,G_12c_morph_tip_exist_blme_dharma.png,2026-06-29T20:33:51Z,BUILT
12c_morph_tip_extension_blme.rds,2026-06-29T20:29:29Z,G_12c_morph_tip_extension_blme_dharma.png,2026-06-29T20:33:52Z,BUILT
12c_morph_wound_smoothed_blme.rds,2026-06-13T14:02:07Z,G_12c_morph_wound_smoothed_blme_dharma.png,2026-06-29T20:33:52Z,BUILT
13_color_dscale_genet_lmm.rds,2026-06-29T20:29:30Z,K_13_color_dscale_genet_lmm_dharma.png,2026-06-27T00:37:21Z,STALE
13_growth_genet_lmm.rds,2026-06-29T20:29:30Z,K_13_growth_genet_lmm_dharma.png,2026-06-27T00:37:21Z,STALE
13_log_zoox_genet_lmm.rds,2026-06-29T20:29:30Z,K_13_log_zoox_genet_lmm_dharma.png,2026-06-27T00:37:21Z,STALE
13_pam_fvfm_genet_lmm.rds,2026-06-29T20:29:30Z,K_13_pam_fvfm_genet_lmm_dharma.png,2026-06-27T00:37:21Z,STALE
