model,model_mtime,diagnostic_plot,plot_mtime,status
02_pam_lmer.rds,2026-06-26T19:16:33Z,K_02_pam_lmer_dharma.png,2026-06-26T13:48:57Z,STALE
12_bw_lm.rds,2026-06-26T19:18:06Z,A_bw_dharma.png,2026-06-26T19:19:06Z,CURRENT
12_bw_pct_lm.rds,2026-06-26T19:18:06Z,growth_pct.png,2026-06-26T19:18:06Z,CURRENT
12_color_lmm.rds,2026-06-26T19:18:05Z,A_color_dharma.png,2026-06-26T19:18:54Z,CURRENT
12_morph_hole_in_center_glmm.rds,2026-06-26T19:18:26Z,B_hole_in_center.png,2026-06-26T19:19:08Z,CURRENT
12_morph_new_corallites_on_tip_glmm.rds,2026-06-26T19:18:26Z,B_new_corallites_on_tip.png,2026-06-26T19:19:49Z,CURRENT
12_morph_pigment_over_wound_glmm.rds,2026-06-26T19:18:26Z,B_pigment_over_wound.png,2026-06-26T19:19:50Z,CURRENT
12_morph_polyps_out_glmm.rds,2026-06-26T19:18:25Z,B_polyps_out.png,2026-06-26T19:19:50Z,CURRENT
12_morph_tip_exist_glmm.rds,2026-06-26T19:18:26Z,B_tip_exist.png,2026-06-26T19:19:51Z,CURRENT
12_morph_tip_extension_glmm.rds,2026-06-26T19:18:26Z,B_tip_extension.png,2026-06-26T19:19:52Z,CURRENT
12_morph_wound_smoothed_glmm.rds,2026-06-26T19:18:26Z,B_wound_smoothed.png,2026-06-26T19:19:53Z,CURRENT
12_pam_lmm.rds,2026-06-26T19:18:05Z,A_pam_dharma.png,2026-06-26T19:18:42Z,CURRENT
12_zoox_lmm.rds,2026-06-26T19:18:06Z,A_zoox_dharma.png,2026-06-26T19:19:05Z,CURRENT
12b_color_clmm.rds,2026-06-26T19:18:26Z,G_12b_color_clmm_observed.png,2026-06-26T19:20:07Z,BUILT
12c_morph_hole_in_center_blme.rds,2026-06-13T14:02:05Z,G_12c_morph_hole_in_center_blme_dharma.png,2026-06-26T19:20:02Z,BUILT
12c_morph_new_corallites_on_tip_blme.rds,2026-06-26T13:46:52Z,G_12c_morph_new_corallites_on_tip_blme_dharma.png,2026-06-26T19:20:03Z,BUILT
12c_morph_pigment_over_wound_blme.rds,2026-06-26T19:18:31Z,G_12c_morph_pigment_over_wound_blme_dharma.png,2026-06-26T19:20:04Z,BUILT
12c_morph_polyps_out_blme.rds,2026-06-26T19:18:28Z,G_12c_morph_polyps_out_blme_dharma.png,2026-06-26T19:20:05Z,BUILT
12c_morph_tip_exist_blme.rds,2026-06-26T19:18:33Z,G_12c_morph_tip_exist_blme_dharma.png,2026-06-26T19:20:05Z,BUILT
12c_morph_tip_extension_blme.rds,2026-06-26T19:18:35Z,G_12c_morph_tip_extension_blme_dharma.png,2026-06-26T19:20:06Z,BUILT
12c_morph_wound_smoothed_blme.rds,2026-06-13T14:02:07Z,G_12c_morph_wound_smoothed_blme_dharma.png,2026-06-26T19:20:07Z,BUILT
13_color_dscale_genet_lmm.rds,2026-06-26T19:18:35Z,K_13_color_dscale_genet_lmm_dharma.png,2026-06-26T13:48:57Z,STALE
13_growth_genet_lmm.rds,2026-06-26T19:18:35Z,K_13_growth_genet_lmm_dharma.png,2026-06-26T13:48:57Z,STALE
13_log_zoox_genet_lmm.rds,2026-06-26T19:18:35Z,K_13_log_zoox_genet_lmm_dharma.png,2026-06-26T13:48:57Z,STALE
13_pam_fvfm_genet_lmm.rds,2026-06-26T19:18:35Z,K_13_pam_fvfm_genet_lmm_dharma.png,2026-06-26T13:48:57Z,STALE
