model,n_coefs,max_coef_drift,logLik_diff,status,saved_logLik,refit_logLik
12_pam_lmm,24,0,0,PASS,601.2550994222028,601.2550994222028
12_color_lmm,24,0,0,PASS,-115.29798857933882,-115.29798857933882
12_bw_lm,12,0,0,PASS,-95.7476694787672,-95.7476694787672
12_zoox_lmm,24,0,0,PASS,-189.4042074472631,-189.4042074472631
12c_morph_polyps_out_blme,12,0,0,PASS,-123.32551533928077,-123.32551533928077
12c_morph_hole_in_center_blme,12,0,0,PASS,-49.44066105309534,-49.44066105309534
12c_morph_polyp_in_hole_blme,12,0,0,PASS,-49.44066105309534,-49.44066105309534
12c_morph_wound_smoothed_blme,12,0,0,PASS,-29.53859370577405,-29.53859370577405
12c_morph_pigment_over_wound_blme,12,0,0,PASS,-41.56922094506768,-41.56922094506768
12c_morph_tip_exist_blme,12,0,0,PASS,-69.35823644316369,-69.35823644316369
12c_morph_tip_extension_blme,12,0,0,PASS,-91.13782460774097,-91.13782460774097
12c_morph_new_corallites_on_tip_blme,12,0,0,PASS,-24.16334197646239,-24.16334197646239
