trait,check,statistic,p_value,status,notes
hole_in_center,convergence,0,NA,WARN,"unable to evaluate scaled gradient; Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting."
hole_in_center,singular_fit,0,NA,PASS,non-singular
hole_in_center,re_var_tank,1.239723305632396,NA,PASS,variance > 1e-4
hole_in_center,max_fixed_effect_SE,33853.41592916092,NA,FAIL,Likely separation (SE >50 or non-finite)
hole_in_center,DHARMa_uniformity_KS,0.061103390374531365,0.11366951880048254,PASS,KS test on scaled residuals
hole_in_center,DHARMa_dispersion,1.0212121274196022,0.828,PASS,ratio=1.02
hole_in_center,DHARMa_outliers,2,0.6687289679144193,PASS,binomial outlier test
hole_in_center,pred_p_ambient_end,0.9999535850945783,NA,PASS,"predicted at day 15, 28C"
hole_in_center,pred_p_hot_end,0.9999463618594786,NA,PASS,"predicted at day 15, 31C"
new_corallites_on_tip,convergence,0,NA,WARN,"unable to evaluate scaled gradient; Model failed to converge: degenerate  Hessian with 1 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting."
new_corallites_on_tip,singular_fit,0,NA,PASS,non-singular
new_corallites_on_tip,re_var_tank,0.15795412011945498,NA,PASS,variance > 1e-4
new_corallites_on_tip,max_fixed_effect_SE,373707.9588687669,NA,FAIL,Likely separation (SE >50 or non-finite)
new_corallites_on_tip,DHARMa_uniformity_KS,0.05081834915714959,0.27452871788326183,PASS,KS test on scaled residuals
new_corallites_on_tip,DHARMa_dispersion,1.0539509370848128,0.756,PASS,ratio=1.05
new_corallites_on_tip,DHARMa_outliers,4,0.06946322261108695,PASS,binomial outlier test
new_corallites_on_tip,DHARMa_zero_inflation,0.9995497523638002,1,PASS,tested because mean p extreme
new_corallites_on_tip,pred_p_ambient_end,0.9839240447012765,NA,PASS,"predicted at day 15, 28C"
new_corallites_on_tip,pred_p_hot_end,0.42084751151569366,NA,PASS,"predicted at day 15, 31C"
pigment_over_wound,convergence,0,NA,WARN,"unable to evaluate scaled gradient; Model failed to converge: degenerate  Hessian with 3 negative eigenvalues
  See ?lme4::convergence and ?lme4::troubleshooting."
