analysis,check,statistic,status,notes
PCA,Sample size (complete cases),48,PASS,48 corals with all 4 vars
PCA,Variance explained PC1,81.4%,INFO,cumulative = 81.4%
PCA,Variance explained PC2,13.6%,INFO,cumulative = 95.0%
PCA,Variance explained PC3,3.0%,INFO,cumulative = 97.9%
PCA,Variance explained PC4,2.1%,INFO,cumulative = 100.0%
PCA,PC1+PC2 cumulative variance,95.0%,PASS,Biplot interpretation supported
PCA,Kaiser criterion (eigenvalues > 1),1,INFO,"eigenvalues: 3.26, 0.54, 0.12, 0.08"
PCA,Centered AND scaled,"center=TRUE, scale=TRUE",PASS,Different units across PAM/color/growth/log-zoox require scaling
PCA,Top loader on PC1,zoox_end (+0.53),INFO,
PCA,Top loader on PC2,growth_pct (+0.91),INFO,
PCA,Top loader on PC3,pam_end (-0.81),INFO,
PCA,Top loader on PC4,zoox_end (+0.71),INFO,
PCA,PC1 biological interpretation,PAM=+0.52 color=+0.53 growth=+0.41 zoox=+0.53,PASS,"Expect health vars (PAM, color, zoox) to load same sign — consistent."
pam_fvfm,Null model REML status,REML=FALSE,PASS,LRT on fixed effects requires REML=FALSE
pam_fvfm,Full model REML status,REML=FALSE,PASS,LRT on fixed effects requires REML=FALSE
pam_fvfm,Saved model REML status (on disk),REML=FALSE,PASS,saved object at 13_pam_fvfm_genet_lmm.rds
pam_fvfm,"LRT df matches anova(m0,m1) Df","anova_df=15, reported=15",PASS,"fixed Δ=16 (null p_fx=8, full p_fx=24); total npar Δ=15 (incl. random-effect rebalance)"
pam_fvfm,Convergence / singular fits,"null sing=FALSE, full sing=FALSE, warns=0",PASS,no warnings
pam_fvfm,LRT p-value reproducibility,"recomputed=8.02e-13, reported=8.02e-13",PASS,
color_dscale,Null model REML status,REML=FALSE,PASS,LRT on fixed effects requires REML=FALSE
color_dscale,Full model REML status,REML=FALSE,PASS,LRT on fixed effects requires REML=FALSE
color_dscale,Saved model REML status (on disk),REML=FALSE,PASS,saved object at 13_color_dscale_genet_lmm.rds
color_dscale,"LRT df matches anova(m0,m1) Df","anova_df=15, reported=15",PASS,"fixed Δ=16 (null p_fx=8, full p_fx=24); total npar Δ=15 (incl. random-effect rebalance)"
color_dscale,Convergence / singular fits,"null sing=FALSE, full sing=FALSE, warns=0",PASS,no warnings
color_dscale,LRT p-value reproducibility,"recomputed=5.84e-24, reported=5.84e-24",PASS,
log_zoox,Null model REML status,REML=FALSE,PASS,LRT on fixed effects requires REML=FALSE
log_zoox,Full model REML status,REML=FALSE,PASS,LRT on fixed effects requires REML=FALSE
log_zoox,Saved model REML status (on disk),REML=FALSE,PASS,saved object at 13_log_zoox_genet_lmm.rds
log_zoox,"LRT df matches anova(m0,m1) Df","anova_df=15, reported=15",PASS,"fixed Δ=16 (null p_fx=8, full p_fx=24); total npar Δ=15 (incl. random-effect rebalance)"
log_zoox,Convergence / singular fits,"null sing=FALSE, full sing=FALSE, warns=0",PASS,no warnings
log_zoox,LRT p-value reproducibility,"recomputed=1.03e-09, reported=1.03e-09",PASS,
growth_pct,Model type,lm + F-test,INFO,Growth has no time dim — F-test not LRT
growth_pct,df = diff in fixed-effect parameters,"computed=6, reported=6",PASS,
growth_pct,F-test p-value,p=0.509,NS,
emmeans,PAM Fv/Fm — direction of heat effect across genets,"Δ range = 0.111, sign mix = all same",INFO,a: -0.148; c: -0.037; d: -0.131
emmeans,Color (D-scale) — direction of heat effect across genets,"Δ range = 1.875, sign mix = all same",INFO,a: -2.250; c: -0.375; d: -1.750
emmeans,Growth (%) — direction of heat effect across genets,"Δ range = 1.849, sign mix = all same",INFO,a: -2.596; c: -0.884; d: -2.733
emmeans,log10 symbionts cm⁻² — direction of heat effect across genets,"Δ range = 0.369, sign mix = all same",INFO,a: -0.583; c: -0.214; d: -0.517
