term,Chisq,Df,Pr(>Chisq),trait
treatment,2.9371240788798816,1,0.0865647323779021,polyps_out
day,0.007622509174428127,1,0.9304275040700718,polyps_out
thicket,1.6963685463408773,2,0.4281917056990808,polyps_out
treatment:day,6.694991842719678,1,0.00966841109761269,polyps_out
treatment:thicket,0.4978292738491557,2,0.7796465235691898,polyps_out
day:thicket,3.959741632093413,2,0.13808707479293028,polyps_out
treatment:day:thicket,1.9686624561608752,2,0.3736890561353642,polyps_out
treatment,0.7621411995985499,4,0.9434502880347065,hole_in_center
day,36.961450960007205,3,4.688607629733142e-8,hole_in_center
thicket,5.893518635330698,5,0.31671831825409574,hole_in_center
treatment:day,0.012481221024694846,1,0.9110459084034496,hole_in_center
treatment:thicket,0.45002293519412584,2,0.7985070617496367,hole_in_center
day:thicket,2.2976716068041103,2,0.31700561148945433,hole_in_center
treatment:day:thicket,7.407527878262493e-6,2,0.9999962962429199,hole_in_center
treatment,0.7621411995985499,4,0.9434502880347065,polyp_in_hole
day,36.961450960007205,3,4.688607629733142e-8,polyp_in_hole
thicket,5.893518635330698,5,0.31671831825409574,polyp_in_hole
treatment:day,0.012481221024694846,1,0.9110459084034496,polyp_in_hole
treatment:thicket,0.45002293519412584,2,0.7985070617496367,polyp_in_hole
day:thicket,2.2976716068041103,2,0.31700561148945433,polyp_in_hole
treatment:day:thicket,7.407527878262493e-6,2,0.9999962962429199,polyp_in_hole
treatment,5.016611122114684e-7,1,0.9994348740585879,wound_smoothed
day,23.21609871375515,1,1.4478024821008732e-6,wound_smoothed
thicket,1.437342198894088,2,0.4873995312890848,wound_smoothed
treatment:day,7.529616411417611e-4,1,0.9781086779994563,wound_smoothed
treatment:thicket,2.123374269980924e-6,2,0.9999989383134286,wound_smoothed
day:thicket,0.11279126934869137,2,0.9451651218136345,wound_smoothed
treatment:day:thicket,1.3381728314768262e-5,2,0.9999933091582264,wound_smoothed
treatment,7.977758159390601e-6,1,0.997746383999513,pigment_over_wound
day,7.688012396476253,3,0.052919396703567656,pigment_over_wound
thicket,6.250990169791234,3,0.1000174521564589,pigment_over_wound
treatment:day,1.6194993475869072e-6,1,0.9989846159596293,pigment_over_wound
treatment:thicket,2.085034184728759e-6,2,0.9999989574834511,pigment_over_wound
day:thicket,5.2911891368067545,2,0.07096314874795336,pigment_over_wound
treatment:day:thicket,6.632933325603974e-6,2,0.9999966835388366,pigment_over_wound
treatment,4.1240789580321104,2,0.12719429508837593,tip_exist
day,52.223212878657606,4,1.238878343678722e-10,tip_exist
thicket,10.100057051683157,4,0.038775544060678194,tip_exist
treatment:day,2.8311901375143522,1,0.09244982448668163,tip_exist
treatment:thicket,2.773583922473219e-6,2,0.9999986132090004,tip_exist
day:thicket,9.272016384662644,2,0.009696326346904064,tip_exist
treatment:day:thicket,4.053481835962351e-5,2,0.9999797327962027,tip_exist
treatment,2.1147345921340346,2,0.34736912762400735,tip_extension
day,57.89406411506376,4,8.031885291986174e-12,tip_extension
thicket,7.221223177585998,4,0.12464930122784414,tip_extension
treatment:day,1.8253284969731502,1,0.17668031812337695,tip_extension
treatment:thicket,5.09859047819823e-6,2,0.9999974507080104,tip_extension
day:thicket,2.5699536744270612,2,0.2766569917045828,tip_extension
treatment:day:thicket,1.6446303551618606e-5,2,0.9999917768820342,tip_extension
treatment,1.7837454889427018,2,0.40988741913257576,new_corallites_on_tip
day,15.007696599152377,3,0.001810083490304849,new_corallites_on_tip
thicket,3.150046600455969,3,0.36906448356886123,new_corallites_on_tip
treatment:day,0.13731253532816012,1,0.7109674690432285,new_corallites_on_tip
treatment:thicket,2.6734732910926844e-7,2,0.9999998663263443,new_corallites_on_tip
day:thicket,2.253946088929942,2,0.32401254510971084,new_corallites_on_tip
treatment:day:thicket,6.1610829768335264e-6,2,0.9999969194632564,new_corallites_on_tip
