term,Chisq,Df,Pr(>Chisq),trait
treatment,2.937124078879897,1,0.0865647323779015,polyps_out
day,0.007622509174426705,1,0.9304275040700783,polyps_out
thicket,1.6963685463408804,2,0.42819170569908016,polyps_out
treatment:day,6.694991842719675,1,0.009668411097612684,polyps_out
treatment:thicket,0.4978292738491622,2,0.7796465235691874,polyps_out
day:thicket,3.9597416320934142,2,0.13808707479293017,polyps_out
treatment:day:thicket,1.968662456160875,2,0.37368905613536424,polyps_out
treatment,0.762141199598552,4,0.9434502880347063,hole_in_center
day,36.961450960007134,3,4.688607629733304e-8,hole_in_center
thicket,5.893518635330514,5,0.3167183182541142,hole_in_center
treatment:day,0.012481221024694823,1,0.9110459084034496,hole_in_center
treatment:thicket,0.450022935194125,2,0.7985070617496369,hole_in_center
day:thicket,2.297671606804002,2,0.3170056114894715,hole_in_center
treatment:day:thicket,7.407527878262493e-6,2,0.9999962962429199,hole_in_center
treatment,0.762141199598552,4,0.9434502880347063,polyp_in_hole
day,36.961450960007134,3,4.688607629733304e-8,polyp_in_hole
thicket,5.893518635330514,5,0.3167183182541142,polyp_in_hole
treatment:day,0.012481221024694823,1,0.9110459084034496,polyp_in_hole
treatment:thicket,0.450022935194125,2,0.7985070617496369,polyp_in_hole
day:thicket,2.297671606804002,2,0.3170056114894715,polyp_in_hole
treatment:day:thicket,7.407527878262493e-6,2,0.9999962962429199,polyp_in_hole
treatment,5.016611122114684e-7,1,0.9994348740585879,wound_smoothed
day,23.21609871375515,1,1.4478024821008732e-6,wound_smoothed
thicket,1.4373421988940887,2,0.48739953128908453,wound_smoothed
treatment:day,7.529616411417611e-4,1,0.9781086779994563,wound_smoothed
treatment:thicket,2.123374269980923e-6,2,0.9999989383134286,wound_smoothed
day:thicket,0.11279126934869137,2,0.9451651218136345,wound_smoothed
treatment:day:thicket,1.3381728314768262e-5,2,0.9999933091582264,wound_smoothed
treatment,7.977758159390635e-6,1,0.997746383999513,pigment_over_wound
day,7.688012396476253,3,0.052919396703567656,pigment_over_wound
thicket,6.250990177280563,3,0.10001745182840734,pigment_over_wound
treatment:day,1.6194993475869072e-6,1,0.9989846159596293,pigment_over_wound
treatment:thicket,2.085034184728761e-6,2,0.9999989574834511,pigment_over_wound
day:thicket,5.291189136806764,2,0.07096314874795301,pigment_over_wound
treatment:day:thicket,6.632933325603974e-6,2,0.9999966835388366,pigment_over_wound
treatment,4.124078958031635,2,0.12719429508840613,tip_exist
day,52.22321287865675,4,1.2388783436792306e-10,tip_exist
thicket,10.100057051683166,4,0.038775544060678055,tip_exist
treatment:day,2.8311901375143522,1,0.09244982448668163,tip_exist
treatment:thicket,2.7735839224731966e-6,2,0.9999986132090004,tip_exist
day:thicket,9.27201638466267,2,0.009696326346903934,tip_exist
treatment:day:thicket,4.053481835962351e-5,2,0.9999797327962027,tip_exist
treatment,2.114734592134363,2,0.3473691276239503,tip_extension
day,57.89406411506491,4,8.031885291981731e-12,tip_extension
thicket,7.2212231775859035,4,0.12464930122784876,tip_extension
treatment:day,1.8253284969731791,1,0.1766803181233735,tip_extension
treatment:thicket,5.098590478198219e-6,2,0.9999974507080104,tip_extension
day:thicket,2.5699536744270226,2,0.27665699170458813,tip_extension
treatment:day:thicket,1.6446303551618606e-5,2,0.9999917768820342,tip_extension
treatment,1.7837454889423014,2,0.40988741913265786,new_corallites_on_tip
day,15.007696599152295,3,0.0018100834903049183,new_corallites_on_tip
thicket,3.150046558106226,3,0.36906448977605655,new_corallites_on_tip
treatment:day,0.13731253532816076,1,0.7109674690432278,new_corallites_on_tip
treatment:thicket,2.673473291092696e-7,2,0.9999998663263443,new_corallites_on_tip
day:thicket,2.253946088929947,2,0.32401254510971006,new_corallites_on_tip
treatment:day:thicket,6.1610829768335264e-6,2,0.9999969194632564,new_corallites_on_tip
