contrast,thicket,wound,day,estimate,SE,df,t.ratio,p.value,response,biopsy_day_c
28C - 31C,a,no,0,0.00521,0.01496,24.66938,0.34806,0.73075,pam_fvfm,NA
28C - 31C,c,no,0,0.00785,0.01455,22.29442,0.53971,0.59475,pam_fvfm,NA
28C - 31C,d,no,0,0.02808,0.01496,24.66938,1.8777,0.07229,pam_fvfm,NA
28C - 31C,a,yes,0,-0.00262,0.01496,24.66938,-0.1754,0.86219,pam_fvfm,NA
28C - 31C,c,yes,0,0.01813,0.01571,29.09276,1.15346,0.25811,pam_fvfm,NA
28C - 31C,d,yes,0,-0.00958,0.01496,24.66938,-0.64064,0.52766,pam_fvfm,NA
28C - 31C,a,no,3,0.03115,0.01336,15.78632,2.33198,0.03329,pam_fvfm,NA
28C - 31C,c,no,3,0.01594,0.01307,14.60239,1.21942,0.24202,pam_fvfm,NA
28C - 31C,d,no,3,0.04491,0.01336,15.78632,3.36247,0.00402,pam_fvfm,NA
28C - 31C,a,yes,3,0.01947,0.01336,15.78632,1.45812,0.16442,pam_fvfm,NA
28C - 31C,c,yes,3,0.01776,0.01393,18.11176,1.27485,0.21848,pam_fvfm,NA
28C - 31C,d,yes,3,0.01512,0.01336,15.78632,1.13215,0.27448,pam_fvfm,NA
28C - 31C,a,no,7,0.06573,0.01279,13.26994,5.14055,1.8e-4,pam_fvfm,NA
28C - 31C,c,no,7,0.02672,0.01255,12.40779,2.12953,0.05387,pam_fvfm,NA
28C - 31C,d,no,7,0.06734,0.01279,13.26994,5.26646,1.4e-4,pam_fvfm,NA
28C - 31C,a,yes,7,0.04894,0.01279,13.26994,3.82718,0.00202,pam_fvfm,NA
28C - 31C,c,yes,7,0.01727,0.01329,15.02429,1.29925,0.21344,pam_fvfm,NA
28C - 31C,d,yes,7,0.04806,0.01279,13.26994,3.7583,0.00231,pam_fvfm,NA
28C - 31C,a,no,10,0.09167,0.01366,17.24848,6.7125,0,pam_fvfm,NA
28C - 31C,c,no,10,0.03481,0.01335,15.87337,2.60786,0.01912,pam_fvfm,NA
28C - 31C,d,no,10,0.08417,0.01366,17.24848,6.16298,1e-5,pam_fvfm,NA
28C - 31C,a,yes,10,0.07104,0.01366,17.24848,5.20146,7e-5,pam_fvfm,NA
28C - 31C,c,yes,10,0.0169,0.01427,19.91245,1.1849,0.25001,pam_fvfm,NA
28C - 31C,d,yes,10,0.07276,0.01366,17.24848,5.32768,5e-5,pam_fvfm,NA
28C - 31C,a,no,14,0.12626,0.01621,33.65149,7.78947,0,pam_fvfm,NA
28C - 31C,c,no,14,0.04559,0.01571,30.03726,2.90235,0.00688,pam_fvfm,NA
28C - 31C,d,no,14,0.1066,0.01621,33.65149,6.57669,0,pam_fvfm,NA
28C - 31C,a,yes,14,0.1005,0.01621,33.65149,6.20028,0,pam_fvfm,NA
28C - 31C,c,yes,14,0.01642,0.0171,40.22538,0.95995,0.34282,pam_fvfm,NA
28C - 31C,d,yes,14,0.1057,0.01621,33.65149,6.52089,0,pam_fvfm,NA
28C - 31C,a,no,0,0.34859,0.17934,18.00789,1.94369,0.06773,color_dscale,NA
28C - 31C,c,no,0,0.05447,0.17934,18.00789,0.30369,0.76484,color_dscale,NA
28C - 31C,d,no,0,0.1017,0.17934,18.00789,0.56706,0.57768,color_dscale,NA
28C - 31C,a,yes,0,-0.0196,0.22898,44.32493,-0.08559,0.93218,color_dscale,NA
28C - 31C,c,yes,0,-0.0697,0.22898,44.32493,-0.3044,0.76225,color_dscale,NA
28C - 31C,d,yes,0,-0.04935,0.22898,44.32493,-0.21555,0.83033,color_dscale,NA
28C - 31C,a,no,3,0.71805,0.17544,16.27855,4.0929,8.2e-4,color_dscale,NA
28C - 31C,c,no,3,0.1782,0.17544,16.27855,1.01574,0.32461,color_dscale,NA
28C - 31C,d,no,3,0.38125,0.17544,16.27855,2.17314,0.04486,color_dscale,NA
28C - 31C,a,yes,3,0.41645,0.20345,28.10345,2.04692,0.05012,color_dscale,NA
28C - 31C,c,yes,3,-0.00168,0.20345,28.10345,-0.00824,0.99348,color_dscale,NA
28C - 31C,d,yes,3,0.33437,0.20345,28.10345,1.64347,0.11143,color_dscale,NA
28C - 31C,a,no,7,1.21066,0.18195,18.37211,6.65377,0,color_dscale,NA
28C - 31C,c,no,7,0.34318,0.18195,18.37211,1.88609,0.07519,color_dscale,NA
28C - 31C,d,no,7,0.75399,0.18195,18.37211,4.1439,5.9e-4,color_dscale,NA
28C - 31C,a,yes,7,0.99784,0.18843,20.72522,5.29556,3e-5,color_dscale,NA
28C - 31C,c,yes,7,0.08902,0.18843,20.72522,0.47244,0.64155,color_dscale,NA
28C - 31C,d,yes,7,0.84599,0.18843,20.72522,4.4897,2.1e-4,color_dscale,NA
28C - 31C,a,no,10,1.58013,0.19489,23.59699,8.10758,0,color_dscale,NA
28C - 31C,c,no,10,0.46691,0.19489,23.59699,2.3957,0.02489,color_dscale,NA
28C - 31C,d,no,10,1.03354,0.19489,23.59699,5.30307,2e-5,color_dscale,NA
28C - 31C,a,yes,10,1.43389,0.1942,23.3765,7.3836,0,color_dscale,NA
28C - 31C,c,yes,10,0.15704,0.1942,23.3765,0.80868,0.42686,color_dscale,NA
28C - 31C,d,yes,10,1.22971,0.1942,23.3765,6.33223,0,color_dscale,NA
28C - 31C,a,no,14,2.07274,0.2206,36.95614,9.39603,0,color_dscale,NA
28C - 31C,c,no,14,0.63189,0.2206,36.95614,2.86444,0.00685,color_dscale,NA
28C - 31C,d,no,14,1.40628,0.2206,36.95614,6.37487,0,color_dscale,NA
28C - 31C,a,yes,14,2.01529,0.22246,39.72997,9.05924,0,color_dscale,NA
28C - 31C,c,yes,14,0.24774,0.22246,39.72997,1.11367,0.27211,color_dscale,NA
28C - 31C,d,yes,14,1.74134,0.22246,39.72997,7.82779,0,color_dscale,NA
28C - 31C,a,no,NA,2.21281,1.06063,36,2.08632,0.04409,growth_pct,NA
28C - 31C,c,no,NA,1.59787,1.0062,36,1.58803,0.12103,growth_pct,NA
28C - 31C,d,no,NA,2.32423,1.06063,36,2.19137,0.03498,growth_pct,NA
28C - 31C,a,yes,NA,2.97875,1.06063,36,2.80848,0.00799,growth_pct,NA
28C - 31C,c,yes,NA,0.07468,1.14561,36,0.06519,0.94838,growth_pct,NA
28C - 31C,d,yes,NA,3.14144,1.06063,36,2.96187,0.00539,growth_pct,NA
28C - 31C,a,no,NA,0.49039,0.27264,61.34633,1.79869,0.07699,log_zoox_density,0
28C - 31C,c,no,NA,-0.00252,0.27227,61.09772,-0.00926,0.99264,log_zoox_density,0
28C - 31C,d,no,NA,0.22721,0.27264,61.34633,0.83336,0.40787,log_zoox_density,0
28C - 31C,a,yes,NA,0.3701,0.27264,61.34633,1.35748,0.1796,log_zoox_density,0
28C - 31C,c,yes,NA,0.2957,0.27321,61.70723,1.08234,0.28331,log_zoox_density,0
28C - 31C,d,yes,NA,0.39692,0.27264,61.34633,1.45583,0.15054,log_zoox_density,0
28C - 31C,a,no,NA,0.79691,0.23888,40.44658,3.33608,0.00183,log_zoox_density,2
28C - 31C,c,no,NA,0.14404,0.23887,40.44405,0.60298,0.54989,log_zoox_density,2
28C - 31C,d,no,NA,0.56013,0.23888,40.44658,2.34484,0.02403,log_zoox_density,2
28C - 31C,a,yes,NA,0.64711,0.23888,40.44658,2.70895,0.00985,log_zoox_density,2
28C - 31C,c,yes,NA,0.36747,0.23888,40.4503,1.53826,0.13177,log_zoox_density,2
28C - 31C,d,yes,NA,0.62663,0.23888,40.44658,2.62321,0.01223,log_zoox_density,2
28C - 31C,a,no,NA,1.86974,0.22006,30.41649,8.49641,0,log_zoox_density,9
28C - 31C,c,no,NA,0.65699,0.21577,28.30254,3.04489,0.00499,log_zoox_density,9
28C - 31C,d,no,NA,1.72535,0.22006,30.41649,7.84028,0,log_zoox_density,9
28C - 31C,a,yes,NA,1.61663,0.22006,30.41649,7.34623,0,log_zoox_density,9
28C - 31C,c,yes,NA,0.61863,0.22651,33.61052,2.73113,0.00998,log_zoox_density,9
28C - 31C,d,yes,NA,1.43061,0.22006,30.41649,6.50092,0,log_zoox_density,9
28C - 31C,a,no,NA,2.63604,0.30266,81.21932,8.7096,0,log_zoox_density,14
28C - 31C,c,no,NA,1.02338,0.29317,74.76584,3.49077,8.1e-4,log_zoox_density,14
28C - 31C,d,no,NA,2.55765,0.30266,81.21932,8.4506,0,log_zoox_density,14
28C - 31C,a,yes,NA,2.30914,0.30266,81.21932,7.62951,0,log_zoox_density,14
28C - 31C,c,yes,NA,0.79804,0.31671,89.95619,2.5198,0.01351,log_zoox_density,14
28C - 31C,d,yes,NA,2.00488,0.30266,81.21932,6.62422,0,log_zoox_density,14
