contrast,day,estimate,SE,df,t.ratio,p.value,response,biopsy_day_c,ratio,null
28C no - 31C no,0,0.01415,0.01197,11.02986,1.1822,0.64959,pam_fvfm,NA,NA,NA
28C no - 28C yes,0,0.00847,0.0074400000000000004,106.2182,1.13712,0.66748,pam_fvfm,NA,NA,NA
28C no - 31C yes,0,0.00822,0.01217,11.74887,0.67578,0.90423,pam_fvfm,NA,NA,NA
31C no - 28C yes,0,-0.00569,0.01197,11.02986,-0.47518,0.96302,pam_fvfm,NA,NA,NA
31C no - 31C yes,0,-0.00593,0.00753,104.94096,-0.78774,0.85987,pam_fvfm,NA,NA,NA
28C yes - 31C yes,0,-2.4e-4,0.01217,11.74887,-0.01987,1,pam_fvfm,NA,NA,NA
28C no - 31C no,3,0.03041,0.01123,8.53919,2.70829,0.0962,pam_fvfm,NA,NA,NA
28C no - 28C yes,3,0.00699,0.00612,51.99788,1.14286,0.66498,pam_fvfm,NA,NA,NA
28C no - 31C yes,3,0.02358,0.01137,8.96663,2.07407,0.23234,pam_fvfm,NA,NA,NA
31C no - 28C yes,3,-0.02342,0.01123,8.53919,-2.08542,0.23186,pam_fvfm,NA,NA,NA
31C no - 31C yes,3,-0.00683,0.00621,51.91765,-1.09878,0.69186,pam_fvfm,NA,NA,NA
28C yes - 31C yes,3,0.01659,0.01137,8.96663,1.459,0.49771,pam_fvfm,NA,NA,NA
28C no - 31C no,7,0.05208,0.01097,7.78873,4.74651,0.00675,pam_fvfm,NA,NA,NA
28C no - 28C yes,7,0.00503,0.00562,37.10526,0.89583,0.80703,pam_fvfm,NA,NA,NA
28C no - 31C yes,7,0.04406,0.0111,8.13232,3.97105,0.01683,pam_fvfm,NA,NA,NA
31C no - 28C yes,7,-0.04705,0.01097,7.78873,-4.28794,0.012,pam_fvfm,NA,NA,NA
31C no - 31C yes,7,-0.00802,0.00571,37.32535,-1.40334,0.50524,pam_fvfm,NA,NA,NA
28C yes - 31C yes,7,0.03903,0.0111,8.13232,3.51757,0.0315,pam_fvfm,NA,NA,NA
28C no - 31C no,10,0.06834,0.01137,8.96371,6.01272,9.4e-4,pam_fvfm,NA,NA,NA
28C no - 28C yes,10,0.00356,0.00638,60.93051,0.55829,0.94393,pam_fvfm,NA,NA,NA
28C no - 31C yes,10,0.05942,0.01152,9.43952,5.15923,0.00237,pam_fvfm,NA,NA,NA
31C no - 28C yes,10,-0.06478,0.01137,8.96371,-5.69945,0.00139,pam_fvfm,NA,NA,NA
31C no - 31C yes,10,-0.00891,0.00647,60.65513,-1.37811,0.51778,pam_fvfm,NA,NA,NA
28C yes - 31C yes,10,0.05586,0.01152,9.43952,4.8501,0.00364,pam_fvfm,NA,NA,NA
28C no - 31C no,14,0.09001,0.01258,13.41652,7.15552,3e-5,pam_fvfm,NA,NA,NA
28C no - 28C yes,14,0.0016,0.00842,155.09134,0.18987,0.99756,pam_fvfm,NA,NA,NA
28C no - 31C yes,14,0.07991,0.01282,14.4285,6.23446,1e-4,pam_fvfm,NA,NA,NA
31C no - 28C yes,14,-0.08841,0.01258,13.41652,-7.02843,4e-5,pam_fvfm,NA,NA,NA
31C no - 31C yes,14,-0.01011,0.0085,152.94267,-1.1889,0.63478,pam_fvfm,NA,NA,NA
28C yes - 31C yes,14,0.07831,0.01282,14.4285,6.10972,1.2e-4,pam_fvfm,NA,NA,NA
28C no - 31C no,0,0.17357,0.14638,8.37594,1.18572,0.65099,color_dscale,NA,NA,NA
28C no - 28C yes,0,-0.0494,0.10765,268.85065,-0.45883,0.96785,color_dscale,NA,NA,NA
28C no - 31C yes,0,-0.10579,0.1626,12.66466,-0.6506,0.91342,color_dscale,NA,NA,NA
31C no - 28C yes,0,-0.22296,0.1626,12.66466,-1.37119,0.53797,color_dscale,NA,NA,NA
31C no - 31C yes,0,-0.27936,0.10765,268.85065,-2.59495,0.04874,color_dscale,NA,NA,NA
28C yes - 31C yes,0,-0.05639,0.17735,17.76577,-0.31799,0.98849,color_dscale,NA,NA,NA
28C no - 31C no,3,0.43269,0.14448,7.92571,2.99485,0.06755,color_dscale,NA,NA,NA
28C no - 28C yes,3,-0.07772,0.09588,182.81067,-0.81055,0.84942,color_dscale,NA,NA,NA
28C no - 31C yes,3,0.16182,0.15345,10.03997,1.05453,0.72298,color_dscale,NA,NA,NA
31C no - 28C yes,3,-0.51041,0.15345,10.03997,-3.32624,0.03255,color_dscale,NA,NA,NA
31C no - 31C yes,3,-0.27088,0.09588,182.81067,-2.82509,0.02674,color_dscale,NA,NA,NA
28C yes - 31C yes,3,0.23954,0.16192,12.38804,1.47931,0.47763,color_dscale,NA,NA,NA
28C no - 31C no,7,0.7782,0.14885,8.88286,5.22789,0.00259,color_dscale,NA,NA,NA
28C no - 28C yes,7,-0.11548,0.09541,130.18832,-1.21038,0.6214,color_dscale,NA,NA,NA
28C no - 31C yes,7,0.51863,0.15097,9.38091,3.43523,0.0297,color_dscale,NA,NA,NA
31C no - 28C yes,7,-0.89368,0.15097,9.38091,-5.91943,9e-4,color_dscale,NA,NA,NA
31C no - 31C yes,7,-0.25957,0.09541,130.18832,-2.7206,0.03676,color_dscale,NA,NA,NA
28C yes - 31C yes,7,0.63411,0.15306,9.89122,4.1428,0.00925,color_dscale,NA,NA,NA
28C no - 31C no,10,1.03732,0.15696,10.92785,6.60889,2e-4,color_dscale,NA,NA,NA
28C no - 28C yes,10,-0.1438,0.1066,144.23836,-1.34905,0.53338,color_dscale,NA,NA,NA
28C no - 31C yes,10,0.78624,0.1567,10.86202,5.0174,0.00195,color_dscale,NA,NA,NA
31C no - 28C yes,10,-1.18113,0.1567,10.86202,-7.53741,6e-5,color_dscale,NA,NA,NA
31C no - 31C yes,10,-0.25109,0.1066,144.23836,-2.35551,0.09055,color_dscale,NA,NA,NA
28C yes - 31C yes,10,0.93004,0.15644,10.79633,5.94484,5.1e-4,color_dscale,NA,NA,NA
28C no - 31C no,14,1.38283,0.17309,16.01667,7.98889,0,color_dscale,NA,NA,NA
28C no - 28C yes,14,-0.18157,0.13221,198.39126,-1.3733,0.51758,color_dscale,NA,NA,NA
28C no - 31C yes,14,1.14305,0.17323,16.1348,6.59835,3e-5,color_dscale,NA,NA,NA
31C no - 28C yes,14,-1.56439,0.17323,16.1348,-9.03061,0,color_dscale,NA,NA,NA
31C no - 31C yes,14,-0.23978,0.13221,198.39126,-1.81362,0.26997,color_dscale,NA,NA,NA
28C yes - 31C yes,14,1.32461,0.17337,16.24571,7.64035,0,color_dscale,NA,NA,NA
28C no - 31C no,NA,2.00806,0.88113,7.71873,2.27897,0.18481,growth_pct,NA,NA,NA
28C no - 28C yes,NA,0.25208,0.4478,36.00008,0.56294,0.94237,growth_pct,NA,NA,NA
28C no - 31C yes,NA,2.41997,0.89096,8.05242,2.71613,0.09887,growth_pct,NA,NA,NA
31C no - 28C yes,NA,-1.75598,0.88113,7.71873,-1.99288,0.26886,growth_pct,NA,NA,NA
31C no - 31C yes,NA,0.41191,0.45738,36.71561,0.90059,0.80456,growth_pct,NA,NA,NA
28C yes - 31C yes,NA,2.16789,0.89096,8.05242,2.43319,0.14701,growth_pct,NA,NA,NA
28C no / 31C no,NA,NA,0.25714,21.90883,1.23247,0.61361,log_zoox_density,0,1.28075,1
28C no / 28C yes,NA,NA,0.14942,176,-0.37452,0.98203,log_zoox_density,0,0.94234,1
28C no / 31C yes,NA,NA,0.26758,21.98196,1.42492,0.49785,log_zoox_density,0,1.33155,1
31C no / 28C yes,NA,NA,0.14772,21.90883,-1.52825,0.43852,log_zoox_density,0,0.73578,1
31C no / 31C yes,NA,NA,0.16489,176.01828,0.24524,0.9948,log_zoox_density,0,1.03966,1
28C yes / 31C yes,NA,NA,0.28395,21.98196,1.72044,0.33742,log_zoox_density,0,1.41301,1
28C no / 31C no,NA,NA,0.2991,14.7971,2.76677,0.06247,log_zoox_density,2,1.65083,1
28C no / 28C yes,NA,NA,0.12733,176,-0.3146,0.98918,log_zoox_density,2,0.95909,1
28C no / 31C yes,NA,NA,0.30004,14.79774,2.78414,0.0605,log_zoox_density,2,1.65605,1
31C no / 28C yes,NA,NA,0.10526,14.7971,-2.99731,0.04062,log_zoox_density,2,0.58097,1
31C no / 31C yes,NA,NA,0.13318,176.00027,0.02375,1,log_zoox_density,2,1.00316,1
28C yes / 31C yes,NA,NA,0.31284,14.79774,3.01468,0.03931,log_zoox_density,2,1.72668,1
28C no / 31C no,NA,NA,0.68078,11.43413,8.19326,2e-5,log_zoox_density,9,4.01366,1
28C no / 28C yes,NA,NA,0.12013,176,0.16888,0.99828,log_zoox_density,9,1.02009,1
28C no / 31C yes,NA,NA,0.60955,11.95698,7.38947,4e-5,log_zoox_density,9,3.55289,1
31C no / 28C yes,NA,NA,0.04311,11.43413,-8.07601,2e-5,log_zoox_density,9,0.25415,1
31C no / 31C yes,NA,NA,0.1046,176.30237,-1.03199,0.73092,log_zoox_density,9,0.8852,1
28C yes / 31C yes,NA,NA,0.59754,11.95698,7.27354,5e-5,log_zoox_density,9,3.48293,1
28C no / 31C no,NA,NA,1.64051,29.02693,9.34182,0,log_zoox_density,14,7.57074,1
28C no / 28C yes,NA,NA,0.19265,176,0.35375,0.98477,log_zoox_density,14,1.06602,1
28C no / 31C yes,NA,NA,1.35615,31.29977,8.19338,0,log_zoox_density,14,6.12879,1
31C no / 28C yes,NA,NA,0.03051,29.02693,-9.04679,0,log_zoox_density,14,0.14081,1
31C no / 31C yes,NA,NA,0.14693,176.38616,-1.16419,0.6502,log_zoox_density,14,0.80954,1
28C yes / 31C yes,NA,NA,1.27217,31.29977,7.90446,0,log_zoox_density,14,5.74924,1
