model,component,variance,icc
PAM Fv/Fm (LMM),id,5.8e-5,0.0628
PAM Fv/Fm (LMM),tank,2.31e-4,0.2509
PAM Fv/Fm (LMM),Residual,6.31e-4,0.6863
Color D-scale (LMM),id,0.035319,0.3009
Color D-scale (LMM),tank,0.033449,0.285
Color D-scale (LMM),Residual,0.048616,0.4142
log symbionts (LMM),tank,0.03312,0.139
log symbionts (LMM),Residual,0.205184,0.861
morph: hole_in_center (GLMM),tank,2.155695,0.3959
morph: hole_in_center (GLMM),Residual,3.289868,0.6041
morph: new_corallites_on_tip (GLMM),id,27565745653.93354,0.3773
morph: new_corallites_on_tip (GLMM),tank,45485274825.577034,0.6227
morph: new_corallites_on_tip (GLMM),Residual,3.289868,0
morph: pigment_over_wound (GLMM),id,1.423634,0.2763
morph: pigment_over_wound (GLMM),tank,0.438348,0.0851
morph: pigment_over_wound (GLMM),Residual,3.289868,0.6386
morph: polyps_out (GLMM),id,0.106627,0.0292
morph: polyps_out (GLMM),tank,0.252167,0.0691
morph: polyps_out (GLMM),Residual,3.289868,0.9017
morph: tip_exist (GLMM),id,3.119747,0.4458
morph: tip_exist (GLMM),tank,0.589173,0.0842
morph: tip_exist (GLMM),Residual,3.289868,0.4701
morph: tip_extension (GLMM),id,9.770562,0.6707
morph: tip_extension (GLMM),tank,1.506753,0.1034
morph: tip_extension (GLMM),Residual,3.289868,0.2258
morph: wound_smoothed (GLMM),tank,0.498327,0.1315
morph: wound_smoothed (GLMM),Residual,3.289868,0.8685
