contrast,thicket,wound,estimate,SE,df,t.ratio,p.value,response,odds.ratio,null,z.ratio
28C - 31C,a,no,0.12626,0.01621,33.65149,7.78947,0,pam_fvfm,NA,NA,NA
28C - 31C,c,no,0.04559,0.01571,30.03726,2.90235,0.00688,pam_fvfm,NA,NA,NA
28C - 31C,d,no,0.1066,0.01621,33.65149,6.57669,0,pam_fvfm,NA,NA,NA
28C - 31C,a,yes,0.1005,0.01621,33.65149,6.20028,0,pam_fvfm,NA,NA,NA
28C - 31C,c,yes,0.01642,0.0171,40.22538,0.95995,0.34282,pam_fvfm,NA,NA,NA
28C - 31C,d,yes,0.1057,0.01621,33.65149,6.52089,0,pam_fvfm,NA,NA,NA
28C - 31C,a,no,1.7114,0.18912,31.47756,9.04911,0,color_dscale,NA,NA,NA
28C - 31C,c,no,0.47133,0.18912,31.47756,2.4922,0.01816,color_dscale,NA,NA,NA
28C - 31C,d,no,1.28652,0.18912,31.47756,6.80251,0,color_dscale,NA,NA,NA
28C - 31C,a,yes,1.75311,0.18982,32.90269,9.23573,0,color_dscale,NA,NA,NA
28C - 31C,c,yes,0.1118,0.18982,32.90269,0.58897,0.5599,color_dscale,NA,NA,NA
28C - 31C,d,yes,1.58126,0.18982,32.90269,8.33035,0,color_dscale,NA,NA,NA
28C - 31C,a,no,3.50474,1.45322,23.76734,2.41171,0.02397,growth_areal,NA,NA,NA
28C - 31C,c,no,2.16156,1.40802,21.92739,1.53518,0.13904,growth_areal,NA,NA,NA
28C - 31C,d,no,3.32845,1.45322,23.76734,2.2904,0.03118,growth_areal,NA,NA,NA
28C - 31C,a,yes,3.86528,1.45322,23.76734,2.65981,0.01377,growth_areal,NA,NA,NA
28C - 31C,c,yes,0.73588,1.54648,26.51208,0.47584,0.63808,growth_areal,NA,NA,NA
28C - 31C,d,yes,3.76961,1.45322,23.76734,2.59398,0.01599,growth_areal,NA,NA,NA
28C - 31C,a,no,2.63604,0.30266,81.21932,8.7096,0,log_zoox_density,NA,NA,NA
28C - 31C,c,no,1.02338,0.29317,74.76584,3.49077,8.1e-4,log_zoox_density,NA,NA,NA
28C - 31C,d,no,2.55765,0.30266,81.21932,8.4506,0,log_zoox_density,NA,NA,NA
28C - 31C,a,yes,2.30914,0.30266,81.21932,7.62951,0,log_zoox_density,NA,NA,NA
28C - 31C,c,yes,0.79804,0.31671,89.95619,2.5198,0.01351,log_zoox_density,NA,NA,NA
28C - 31C,d,yes,2.00488,0.30266,81.21932,6.62422,0,log_zoox_density,NA,NA,NA
28C / 31C,a,NA,NA,16.56543,Inf,NA,0.0082,morph_polyps_out,15.84905,1,2.64362
28C / 31C,c,NA,NA,1.99598,Inf,NA,0.7179,morph_polyps_out,1.57886,1,0.36126
28C / 31C,d,NA,NA,10.9559,Inf,NA,0.02614,morph_polyps_out,10.40379,1,2.22414
28C / 31C,a,NA,NA,0,Inf,NA,0.99999,morph_hole_in_center,0,1,-1e-5
28C / 31C,c,NA,NA,0.08244,Inf,NA,0.97571,morph_hole_in_center,3.1e-4,1,-0.03045
28C / 31C,d,NA,NA,755213.33253,Inf,NA,0.9999,morph_hole_in_center,28.09526,1,1.2e-4
28C / 31C,a,NA,NA,0,Inf,NA,0.99999,morph_polyp_in_hole,0,1,-1e-5
28C / 31C,c,NA,NA,0.08244,Inf,NA,0.97571,morph_polyp_in_hole,3.1e-4,1,-0.03045
28C / 31C,d,NA,NA,755213.33253,Inf,NA,0.9999,morph_polyp_in_hole,28.09526,1,1.2e-4
28C / 31C,a,NA,NA,0.00218,Inf,NA,0,morph_wound_smoothed,0.04642,1,-65.51829
28C / 31C,c,NA,NA,0,Inf,NA,0,morph_wound_smoothed,0,1,-3792.95426
28C / 31C,d,NA,NA,0,Inf,NA,0,morph_wound_smoothed,0,1,-4809.3788
28C / 31C,a,NA,NA,9e-5,Inf,NA,0.99889,morph_pigment_over_wound,0,1,-0.00139
28C / 31C,c,NA,NA,5114266617410599e62,Inf,NA,0.99725,morph_pigment_over_wound,10490096626486512e57,1,0.00345
28C / 31C,d,NA,NA,4900195112297.427,Inf,NA,0.99916,morph_pigment_over_wound,266194127.4384,1,0.00105
28C / 31C,a,NA,NA,13696018989354203e62,Inf,NA,0.99845,morph_tip_exist,1576418771267846e58,1,0.00194
28C / 31C,c,NA,NA,0.02861,Inf,NA,0.08407,morph_tip_exist,0.01095,1,-1.72756
28C / 31C,d,NA,NA,1128044449149039e66,Inf,NA,0.99766,morph_tip_exist,18844186611794372e60,1,0.00293
28C / 31C,a,NA,NA,7991705856524981e30,Inf,NA,0,morph_tip_extension,1037547004239287e32,1,1405.49637
28C / 31C,c,NA,NA,1.00039,Inf,NA,0,morph_tip_extension,13.1896,1,34.00847
28C / 31C,d,NA,NA,43368674843771145e30,Inf,NA,0,morph_tip_extension,4618225616924626e32,1,1168.71737
28C / 31C,a,NA,NA,432561897737821440,Inf,NA,1,morph_new_corallites_on_tip,43711516745.39449,1,0
28C / 31C,c,NA,NA,227601.50814,Inf,NA,0.94387,morph_new_corallites_on_tip,2095.44796,1,0.07041
28C / 31C,d,NA,NA,0,Inf,NA,0.99998,morph_new_corallites_on_tip,0,1,-2e-5
