contrast,thicket,wound,estimate,SE,df,t.ratio,p.value,response,odds.ratio,null,z.ratio
28C - 31C,a,no,0.12626,0.01621,33.65149,7.78947,0,pam_fvfm,NA,NA,NA
28C - 31C,c,no,0.04559,0.01571,30.03726,2.90235,0.00688,pam_fvfm,NA,NA,NA
28C - 31C,d,no,0.1066,0.01621,33.65149,6.57669,0,pam_fvfm,NA,NA,NA
28C - 31C,a,yes,0.1005,0.01621,33.65149,6.20028,0,pam_fvfm,NA,NA,NA
28C - 31C,c,yes,0.01642,0.0171,40.22538,0.95995,0.34282,pam_fvfm,NA,NA,NA
28C - 31C,d,yes,0.1057,0.01621,33.65149,6.52089,0,pam_fvfm,NA,NA,NA
28C - 31C,a,no,2.07274,0.2206,36.95614,9.39603,0,color_dscale,NA,NA,NA
28C - 31C,c,no,0.63189,0.2206,36.95614,2.86444,0.00685,color_dscale,NA,NA,NA
28C - 31C,d,no,1.40628,0.2206,36.95614,6.37487,0,color_dscale,NA,NA,NA
28C - 31C,a,yes,2.01529,0.22246,39.72997,9.05924,0,color_dscale,NA,NA,NA
28C - 31C,c,yes,0.24774,0.22246,39.72997,1.11367,0.27211,color_dscale,NA,NA,NA
28C - 31C,d,yes,1.74134,0.22246,39.72997,7.82779,0,color_dscale,NA,NA,NA
28C - 31C,a,no,2.21281,1.06063,36,2.08632,0.04409,growth_pct,NA,NA,NA
28C - 31C,c,no,1.59787,1.0062,36,1.58803,0.12103,growth_pct,NA,NA,NA
28C - 31C,d,no,2.32423,1.06063,36,2.19137,0.03498,growth_pct,NA,NA,NA
28C - 31C,a,yes,2.97875,1.06063,36,2.80848,0.00799,growth_pct,NA,NA,NA
28C - 31C,c,yes,0.07468,1.14561,36,0.06519,0.94838,growth_pct,NA,NA,NA
28C - 31C,d,yes,3.14144,1.06063,36,2.96187,0.00539,growth_pct,NA,NA,NA
28C - 31C,a,no,2.63604,0.30266,81.21932,8.7096,0,log_zoox_density,NA,NA,NA
28C - 31C,c,no,1.02338,0.29317,74.76584,3.49077,8.1e-4,log_zoox_density,NA,NA,NA
28C - 31C,d,no,2.55765,0.30266,81.21932,8.4506,0,log_zoox_density,NA,NA,NA
28C - 31C,a,yes,2.30914,0.30266,81.21932,7.62951,0,log_zoox_density,NA,NA,NA
28C - 31C,c,yes,0.79804,0.31671,89.95619,2.5198,0.01351,log_zoox_density,NA,NA,NA
28C - 31C,d,yes,2.00488,0.30266,81.21932,6.62422,0,log_zoox_density,NA,NA,NA
28C / 31C,a,NA,NA,16.38078,Inf,NA,0.00751,morph_polyps_out,15.84958,1,2.67354
28C / 31C,c,NA,NA,1.97306,Inf,NA,0.71479,morph_polyps_out,1.57882,1,0.36543
28C / 31C,d,NA,NA,10.83217,Inf,NA,0.02448,morph_polyps_out,10.40389,1,2.24958
28C / 31C,a,NA,NA,381.18123,Inf,NA,0.99994,morph_hole_in_center,0.00603,1,-8e-5
28C / 31C,c,NA,NA,1.9382,Inf,NA,0.99159,morph_hole_in_center,0.97935,1,-0.01054
28C / 31C,d,NA,NA,0,Inf,NA,0.99782,morph_hole_in_center,0,1,-0.00273
28C / 31C,a,NA,NA,381.18123,Inf,NA,0.99994,morph_polyp_in_hole,0.00603,1,-8e-5
28C / 31C,c,NA,NA,1.9382,Inf,NA,0.99159,morph_polyp_in_hole,0.97935,1,-0.01054
28C / 31C,d,NA,NA,0,Inf,NA,0.99782,morph_polyp_in_hole,0,1,-0.00273
28C / 31C,a,NA,NA,6.94463,Inf,NA,0.97825,morph_wound_smoothed,0.78592,1,-0.02726
28C / 31C,c,NA,NA,0,Inf,NA,0.99797,morph_wound_smoothed,0,1,-0.00254
28C / 31C,d,NA,NA,0,Inf,NA,0.99784,morph_wound_smoothed,0,1,-0.00271
28C / 31C,a,NA,NA,1e-5,Inf,NA,0.99964,morph_pigment_over_wound,0,1,-4.5e-4
28C / 31C,c,NA,NA,14648018002721643e62,Inf,NA,0.99753,morph_pigment_over_wound,26779633711895137e57,1,0.00309
28C / 31C,d,NA,NA,152469171047523.7,Inf,NA,0.99965,morph_pigment_over_wound,3061941800.66568,1,4.4e-4
28C / 31C,a,NA,NA,11486091154942403e64,Inf,NA,0.99649,morph_tip_exist,29082141840020668e59,1,0.0044
28C / 31C,c,NA,NA,0.04252,Inf,NA,0.04503,morph_tip_exist,0.02245,1,-2.00437
28C / 31C,d,NA,NA,5475498223677789e67,Inf,NA,0.99632,morph_tip_exist,14039672323749312e62,1,0.00461
28C / 31C,a,NA,NA,3830410705045414e39,Inf,NA,0.99756,morph_tip_extension,1015978226900354e35,1,0.00305
28C / 31C,c,NA,NA,6.48033,Inf,NA,0.53978,morph_tip_extension,3.31524,1,0.61315
28C / 31C,d,NA,NA,3866944764516934e40,Inf,NA,0.99816,morph_tip_extension,7622990002534349e35,1,0.00231
28C / 31C,a,NA,NA,0,Inf,NA,0.99969,morph_new_corallites_on_tip,0,1,-3.8e-4
28C / 31C,c,NA,NA,100.51675,Inf,NA,0.50261,morph_new_corallites_on_tip,21.84874,1,0.67038
28C / 31C,d,NA,NA,0,Inf,NA,0.99853,morph_new_corallites_on_tip,0,1,-0.00184
