response_id,npar,Sum Sq,Mean Sq,F value,term,response,Chisq,Df,Pr(>Chisq),n_obs
pam_fvfm,1,0.01261,0.01261,16.06594,treatment,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1,5e-5,5e-5,0.06984,wound,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1,0.10802,0.10802,137.57542,day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1,0.00217,0.00217,2.76521,treatment:wound,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1,0.07436,0.07436,94.70921,treatment:day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1,3.8e-4,3.8e-4,0.48141,wound:day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1,2e-5,2e-5,0.02851,treatment:wound:day,pam_fvfm,NA,NA,NA,NA
color_dscale,1,2.61991,2.61991,20.37331,treatment,color_dscale,NA,NA,NA,NA
color_dscale,1,1.14623,1.14623,8.91347,wound,color_dscale,NA,NA,NA,NA
color_dscale,1,31.23707,31.23707,242.9102,day,color_dscale,NA,NA,NA,NA
color_dscale,1,1.66785,1.66785,12.96974,treatment:wound,color_dscale,NA,NA,NA,NA
color_dscale,1,21.64726,21.64726,168.33657,treatment:day,color_dscale,NA,NA,NA,NA
color_dscale,1,0.02542,0.02542,0.19767,wound:day,color_dscale,NA,NA,NA,NA
color_dscale,1,0.08745,0.08745,0.68002,treatment:wound:day,color_dscale,NA,NA,NA,NA
growth_pct,1,7.56167,7.56167,6.28494,treatment,growth_pct,NA,NA,NA,NA
growth_pct,1,1.29845,1.29845,1.07922,wound,growth_pct,NA,NA,NA,NA
growth_pct,1,0.07567,0.07567,0.0629,treatment:wound,growth_pct,NA,NA,NA,NA
log_zoox_density,1,13.11527,13.11527,48.95789,treatment,log_zoox_density,NA,NA,NA,NA
log_zoox_density,1,0.16174,0.16174,0.60376,wound,log_zoox_density,NA,NA,NA,NA
log_zoox_density,1,25.37413,25.37413,94.71888,biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,1,0.08976,0.08976,0.33507,treatment:wound,log_zoox_density,NA,NA,NA,NA
log_zoox_density,1,19.42557,19.42557,72.51357,treatment:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,1,0.0302,0.0302,0.11274,wound:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
log_zoox_density,1,0.2657,0.2657,0.99181,treatment:wound:biopsy_day_c,log_zoox_density,NA,NA,NA,NA
morph_polyps_out,NA,NA,NA,NA,treatment,morph_polyps_out,3.87256,1,0.04908,384
morph_polyps_out,NA,NA,NA,NA,day,morph_polyps_out,0.04034,1,0.84082,384
morph_polyps_out,NA,NA,NA,NA,treatment:day,morph_polyps_out,8.92057,1,0.00282,384
morph_hole_in_center,NA,NA,NA,NA,treatment,morph_hole_in_center,0.33029,1,0.56549,384
morph_hole_in_center,NA,NA,NA,NA,day,morph_hole_in_center,53.63208,1,0,384
morph_hole_in_center,NA,NA,NA,NA,treatment:day,morph_hole_in_center,0.01847,1,0.89189,384
morph_polyp_in_hole,NA,NA,NA,NA,treatment,morph_polyp_in_hole,0.33029,1,0.56549,384
morph_polyp_in_hole,NA,NA,NA,NA,day,morph_polyp_in_hole,53.63208,1,0,384
morph_polyp_in_hole,NA,NA,NA,NA,treatment:day,morph_polyp_in_hole,0.01847,1,0.89189,384
morph_wound_smoothed,NA,NA,NA,NA,treatment,morph_wound_smoothed,2.42115,1,0.11971,384
morph_wound_smoothed,NA,NA,NA,NA,day,morph_wound_smoothed,28.09451,1,0,384
morph_wound_smoothed,NA,NA,NA,NA,treatment:day,morph_wound_smoothed,2.00257,1,0.15703,384
morph_pigment_over_wound,NA,NA,NA,NA,treatment,morph_pigment_over_wound,0.06799,1,0.79428,361
morph_pigment_over_wound,NA,NA,NA,NA,day,morph_pigment_over_wound,1.56374,1,0.21112,361
morph_pigment_over_wound,NA,NA,NA,NA,treatment:day,morph_pigment_over_wound,0.0306,1,0.86114,361
morph_tip_exist,NA,NA,NA,NA,treatment,morph_tip_exist,0.30828,1,0.57874,384
morph_tip_exist,NA,NA,NA,NA,day,morph_tip_exist,94.74536,1,0,384
morph_tip_exist,NA,NA,NA,NA,treatment:day,morph_tip_exist,0.01533,1,0.90147,384
morph_tip_extension,NA,NA,NA,NA,treatment,morph_tip_extension,5.23461,1,0.02214,384
morph_tip_extension,NA,NA,NA,NA,day,morph_tip_extension,73.22515,1,0,384
morph_tip_extension,NA,NA,NA,NA,treatment:day,morph_tip_extension,9.38856,1,0.00218,384
morph_new_corallites_on_tip,NA,NA,NA,NA,treatment,morph_new_corallites_on_tip,26.11899,1,0,384
morph_new_corallites_on_tip,NA,NA,NA,NA,day,morph_new_corallites_on_tip,27.05775,1,0,384
morph_new_corallites_on_tip,NA,NA,NA,NA,treatment:day,morph_new_corallites_on_tip,3.63477,1,0.05658,384
