response_id,npar,Sum Sq,Mean Sq,F value,term,response,Df,Pr(>F),Chisq,Pr(>Chisq),n_obs
pam_fvfm,1,0.01044,0.01044,15.82714,treatment,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,1,6e-5,6e-5,0.09185,wound,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,1,0.10802,0.10802,163.67616,day,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,0.07185,0.03593,54.43878,thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,1,0.00257,0.00257,3.89909,treatment:wound,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,1,0.07436,0.07436,112.6774,treatment:day,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,1,3.8e-4,3.8e-4,0.57274,wound:day,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,0.01274,0.00637,9.65578,treatment:thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,2.7e-4,1.3e-4,0.20136,wound:thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,0.01727,0.00863,13.08238,day:thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,1,1e-5,1e-5,0.0122,treatment:wound:day,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,5.1e-4,2.6e-4,0.3866,treatment:wound:thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,0.01936,0.00968,14.66439,treatment:day:thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,0.00107,5.4e-4,0.81155,wound:day:thicket,pam_fvfm,NA,NA,NA,NA,NA
pam_fvfm,2,0.00316,0.00158,2.39382,treatment:wound:day:thicket,pam_fvfm,NA,NA,NA,NA,NA
color_dscale,1,1.84179,1.84179,20.37314,treatment,color_dscale,NA,NA,NA,NA,NA
color_dscale,1,0.9208,0.9208,10.18551,wound,color_dscale,NA,NA,NA,NA,NA
