effect,term,estimate,std.error,statistic,p.value,trait,max_se
fixed,(Intercept),2.0704285759125995,0.47222146305850865,4.38444403289664,1.1628237263070059e-5,polyps_out,0.7728951720111488
fixed,treatment2,-0.6685699584508374,0.5870528192562651,-1.1388582705349173,0.25476227299416376,polyps_out,0.7728951720111488
fixed,day_z,0.4137822655887539,0.49972789099600096,0.8280151519340856,0.40766191899686954,polyps_out,0.7728951720111488
fixed,thicket2,0.6578502361379629,0.49561739499153273,1.3273348409193786,0.18439794350589084,polyps_out,0.7728951720111488
fixed,thicket3,0.39964494883608803,0.4746404727630908,0.8419950926426041,0.39979070032821173,polyps_out,0.7728951720111488
fixed,treatment2:day_z,-1.2563948936739284,0.6476206618356606,-1.9400166914266082,0.0523776613990323,polyps_out,0.7728951720111488
fixed,treatment2:thicket2,0.49166125500043056,0.6078306024982428,0.8088787451300659,0.41858489588698805,polyps_out,0.7728951720111488
fixed,treatment2:thicket3,-0.24360832706766877,0.5619139391967565,-0.4335331624196785,0.6646274794338606,polyps_out,0.7728951720111488
fixed,day_z:thicket2,0.9143579725752844,0.6862466818809186,1.3324042166136825,0.18272739726828813,polyps_out,0.7728951720111488
fixed,day_z:thicket3,0.4258631177338789,0.6459959014587655,0.6592350149160539,0.5097448652916894,polyps_out,0.7728951720111488
fixed,treatment2:day_z:thicket2,0.6280094046592767,0.7728951720111488,0.8125415029118824,0.416480982013999,polyps_out,0.7728951720111488
fixed,treatment2:day_z:thicket3,-0.12962282687941956,0.7019816288939301,-0.1846527338381467,0.8535014214628167,polyps_out,0.7728951720111488
fixed,(Intercept),-3.3333766143697936,0.8601979242379345,-3.8751274799028312,1.0656889451906261e-4,pigment_over_wound,1.5241772709066552
fixed,treatment2,-0.14164262048377102,0.9617263801293121,-0.14727954167663154,0.8829113797540796,pigment_over_wound,1.5241772709066552
fixed,day_z,-0.24611608451126094,0.814838028277744,-0.30204295328662584,0.7626193191605907,pigment_over_wound,1.5241772709066552
fixed,thicket2,-0.673105405285398,0.9675834079292455,-0.6956562088284783,0.48664415607628064,pigment_over_wound,1.5241772709066552
fixed,thicket3,-0.1313366111796449,0.9486798651051355,-0.13844144480191933,0.8898915441342264,pigment_over_wound,1.5241772709066552
fixed,treatment2:day_z,-0.42074414969726703,0.9936607918553717,-0.4234283501431611,0.6719827641814689,pigment_over_wound,1.5241772709066552
fixed,treatment2:thicket2,-0.2880591634300118,1.2274773288357994,-0.2346757505519238,0.8144604104298986,pigment_over_wound,1.5241772709066552
fixed,treatment2:thicket3,-1.551607208948021,1.3793380045714425,-1.1248926686610816,0.2606345190277194,pigment_over_wound,1.5241772709066552
fixed,day_z:thicket2,3.3045938129532595,1.5241772709066552,2.1681164494649137,0.03014982759184709,pigment_over_wound,1.5241772709066552
fixed,day_z:thicket3,-1.072020685671847,1.0911735618056446,-0.982447452170575,0.32587945868128165,pigment_over_wound,1.5241772709066552
fixed,treatment2:day_z:thicket2,1.8455384186023958,1.4617368168128484,1.2625654614258013,0.2067453869048773,pigment_over_wound,1.5241772709066552
fixed,treatment2:day_z:thicket3,0.4474501930526445,1.4328357290645621,0.3122829672489852,0.754825483420319,pigment_over_wound,1.5241772709066552
fixed,(Intercept),2.616814832037932,1.4065583348457928,1.8604381824837894,0.0628235568173287,tip_exist,5.1967842211400965
fixed,treatment2,-0.9355781413485511,1.5756327969211479,-0.5937793013554362,0.5526597348867213,tip_exist,5.1967842211400965
fixed,day_z,13.489062706642155,4.1727735784199425,3.2326371065045683,0.0012265326258646563,tip_exist,5.1967842211400965
fixed,thicket2,-3.4608705108314095,1.6874408360840205,-2.0509581354347923,0.040271023865783274,tip_exist,5.1967842211400965
fixed,thicket3,0.4100673495659394,1.5040701145674378,0.27263845321723745,0.7851311499207329,tip_exist,5.1967842211400965
fixed,treatment2:day_z,1.4558940530904894,2.9872580564121334,0.4873680229819518,0.6259975502276592,tip_exist,5.1967842211400965
fixed,treatment2:thicket2,2.6717479693465935,2.039373743639866,1.3100825572943136,0.19016790850285115,tip_exist,5.1967842211400965
fixed,treatment2:thicket3,-2.2500246832949,1.9801220430242783,-1.1363060631648716,0.2558284941356655,tip_exist,5.1967842211400965
fixed,day_z:thicket2,-6.329150715373315,4.5023831381462145,-1.4057334796210263,0.15980328141478878,tip_exist,5.1967842211400965
fixed,day_z:thicket3,1.0826074394005356,3.3058048231017745,0.3274867989286631,0.7432997259309517,tip_exist,5.1967842211400965
fixed,treatment2:day_z:thicket2,3.6072762767645554,3.904719209096876,0.9238247575806824,0.35557756295872317,tip_exist,5.1967842211400965
fixed,treatment2:day_z:thicket3,-9.558378381390732,5.1967842211400965,-1.839287138863304,0.06587296370510383,tip_exist,5.1967842211400965
fixed,(Intercept),-0.3146782547298633,1.324233637837909,-0.23763046469929736,0.8121677198130929,tip_extension,2.951615173597714
fixed,treatment2,-1.4393134416050513,1.7357587579906626,-0.8292128355850669,0.4069839831022162,tip_extension,2.951615173597714
fixed,day_z,11.05509013529699,2.6505471565079417,4.1708709494766785,3.0343767434818128e-5,tip_extension,2.951615173597714
fixed,thicket2,-2.2039471382873086,1.7975855134483107,-1.22605969051201,0.2201762134322411,tip_extension,2.951615173597714
fixed,thicket3,-0.01643799609016506,1.7071511672662234,-0.00962890481250605,0.9923173642298081,tip_extension,2.951615173597714
fixed,treatment2:day_z,-2.8065069943844385,2.5904942501995145,-1.0833866912340326,0.278636820453024,tip_extension,2.951615173597714
fixed,treatment2:thicket2,-0.6230504994039667,2.2797654674090757,-0.27329587552357115,0.7846257855546646,tip_extension,2.951615173597714
fixed,treatment2:thicket3,-1.391505349740777,2.2367365808052075,-0.6221140932205106,0.5338668485917523,tip_extension,2.951615173597714
fixed,day_z:thicket2,1.0214603190235234,2.587460654128991,0.3947732760277951,0.6930102190272176,tip_extension,2.951615173597714
fixed,day_z:thicket3,2.4389343081826245,2.53055847675926,0.9637929060252449,0.3351497639908739,tip_extension,2.951615173597714
fixed,treatment2:day_z:thicket2,2.1859300503006382,2.951615173597714,0.7405877533947677,0.45894343573316004,tip_extension,2.951615173597714
fixed,treatment2:day_z:thicket3,-3.8116583112512905,2.890632987392353,-1.3186240964785352,0.18729481378160864,tip_extension,2.951615173597714
