effect,term,estimate,std.error,statistic,p.value,trait,max_se
fixed,(Intercept),1.1164140781191105,0.38249236311029555,2.9187878917132295,0.00351395233600516,polyps_out,0.497391873836516
fixed,treatment31C,0.5321470008091279,0.42482751268488195,1.2526189686868299,0.21034440823351774,polyps_out,0.497391873836516
fixed,day,0.23443046331733064,0.09641418221341248,2.4314935617917657,0.01503671555600791,polyps_out,0.497391873836516
fixed,thicketc,0.0646906537138789,0.4370709503487526,0.1480095020322449,0.8823352693025105,polyps_out,0.497391873836516
fixed,thicketd,0.14455350278037712,0.43213793499184056,0.3345077834536941,0.7379964185026271,polyps_out,0.497391873836516
fixed,treatment31C:day,-0.32791727276546173,0.10144920157405524,-3.232329753981265,0.0012278527549111798,polyps_out,0.497391873836516
fixed,treatment31C:thicketc,-0.07866419179159366,0.497391873836516,-0.15815335137029038,0.8743359612532886,polyps_out,0.497391873836516
fixed,treatment31C:thicketd,0.023538714841583677,0.483186697373499,0.048715568887833974,0.96114596842885,polyps_out,0.497391873836516
fixed,day:thicketc,0.01790987276530679,0.13779390093559038,0.12997580185844715,0.8965855715850078,polyps_out,0.497391873836516
fixed,day:thicketd,0.0017263223033801576,0.13495386404694223,0.012791944236436795,0.9897937835389157,polyps_out,0.497391873836516
fixed,treatment31C:day:thicketc,0.21579359592082842,0.15647094868361708,1.379128827020543,0.16785503727229406,polyps_out,0.497391873836516
fixed,treatment31C:day:thicketd,0.02991354342483918,0.13971108157763568,0.21411002682859198,0.8304612568284595,polyps_out,0.497391873836516
fixed,(Intercept),-59.5847656153483,0.00772179390014437,-7716.440814903682,0,hole_in_center,0.007722002762137875
fixed,treatment31C,-0.4086920060781849,0.0077213842152647405,-52.92988856456902,0,hole_in_center,0.007722002762137875
fixed,day,19.892383309173624,0.0077143897462247065,2578.6075066934004,0,hole_in_center,0.007722002762137875
fixed,thicketc,55.985377419601846,0.007721659121146297,7250.433688050542,0,hole_in_center,0.007722002762137875
fixed,thicketd,53.1426778658996,0.007719302881410899,6884.3882255059825,0,hole_in_center,0.007722002762137875
fixed,treatment31C:day,0.5566090645085636,0.00772183977208591,72.08244161199502,0,hole_in_center,0.007722002762137875
fixed,treatment31C:thicketc,0.6315322950522625,0.007722002762137875,81.78348473905747,0,hole_in_center,0.007722002762137875
fixed,treatment31C:thicketd,-53.8384706824573,0.007719914283103411,-6973.972599707959,0,hole_in_center,0.007722002762137875
fixed,day:thicketc,-19.033615585219163,0.00770883079732212,-2469.0664623007456,0,hole_in_center,0.007722002762137875
fixed,day:thicketd,-18.0542896770521,0.007715318107832291,-2340.057716962323,0,hole_in_center,0.007722002762137875
fixed,treatment31C:day:thicketc,-0.56881436934713,0.007721745381066901,-73.66396342746773,0,hole_in_center,0.007722002762137875
fixed,treatment31C:day:thicketd,17.807088852806157,0.0077211136671688765,2306.285028353369,0,hole_in_center,0.007722002762137875
fixed,(Intercept),-59.5847656153483,0.00772179390014437,-7716.440814903682,0,polyp_in_hole,0.007722002762137875
fixed,treatment31C,-0.4086920060781849,0.0077213842152647405,-52.92988856456902,0,polyp_in_hole,0.007722002762137875
fixed,day,19.892383309173624,0.0077143897462247065,2578.6075066934004,0,polyp_in_hole,0.007722002762137875
fixed,thicketc,55.985377419601846,0.007721659121146297,7250.433688050542,0,polyp_in_hole,0.007722002762137875
fixed,thicketd,53.1426778658996,0.007719302881410899,6884.3882255059825,0,polyp_in_hole,0.007722002762137875
fixed,treatment31C:day,0.5566090645085636,0.00772183977208591,72.08244161199502,0,polyp_in_hole,0.007722002762137875
fixed,treatment31C:thicketc,0.6315322950522625,0.007722002762137875,81.78348473905747,0,polyp_in_hole,0.007722002762137875
fixed,treatment31C:thicketd,-53.8384706824573,0.007719914283103411,-6973.972599707959,0,polyp_in_hole,0.007722002762137875
