effect,term,estimate,std.error,statistic,p.value,trait,max_se
fixed,(Intercept),1.1164001961497398,0.3824923614122438,2.918751611215845,0.0035143613035622905,polyps_out,0.49739110584239693
fixed,treatment31C,0.5321532650128019,0.42482818072717055,1.252631744207564,0.21033975666535154,polyps_out,0.49739110584239693
fixed,day,0.23443397784150224,0.09641494536990207,2.4315107677765244,0.01503600138687714,polyps_out,0.49739110584239693
fixed,thicketc,0.06468516953628567,0.4370701151301182,0.1479972372785738,0.8823449485653191,polyps_out,0.49739110584239693
fixed,thicketd,0.14454798303447697,0.43213675460587003,0.33449592401903383,0.738005366114143,polyps_out,0.49739110584239693
fixed,treatment31C:day,-0.3279202866081846,0.10144995894576155,-3.232335330795959,0.0012278287899008394,polyps_out,0.49739110584239693
fixed,treatment31C:thicketc,-0.07864870240477718,0.49739110584239693,-0.15812245430399346,0.8743603072172985,polyps_out,0.49739110584239693
fixed,treatment31C:thicketd,0.023554250896390475,0.4831864960751467,0.04874774251291833,0.9611203280532655,polyps_out,0.49739110584239693
fixed,day:thicketc,0.01790827422624775,0.1377943933082216,0.12996373652293763,0.8965951173641684,polyps_out,0.49739110584239693
fixed,day:thicketd,0.0017238192114966363,0.13495407247815056,0.012773376748417336,0.9898085970406532,polyps_out,0.49739110584239693
fixed,treatment31C:day:thicketc,0.2157943850720655,0.1564713089696349,1.3791306949054982,0.16785446146604652,polyps_out,0.49739110584239693
fixed,treatment31C:day:thicketd,0.029915121436349657,0.13971129253233142,0.2141209983396784,0.8304527012122582,polyps_out,0.49739110584239693
fixed,(Intercept),-3.3113612038865274,1.0577859050914664,-3.1304644805228286,0.001745301041321299,hole_in_center,1.1010699017802485
fixed,treatment31C,-1.0765923722183488,0.9326683701547481,-1.1543142307267489,0.24837136428631904,hole_in_center,1.1010699017802485
fixed,day,1.3669181293684722,0.3301547958654746,4.1402340553170065,3.469516355284575e-5,hole_in_center,1.1010699017802485
fixed,thicketc,0.5227521551690307,0.9260174004582249,0.5645165575834268,0.5724026349557085,hole_in_center,1.1010699017802485
fixed,thicketd,-1.148777362341668,0.9555522216223445,-1.2022130620880815,0.22928098980631528,hole_in_center,1.1010699017802485
fixed,treatment31C:day,0.4301556971770912,0.3995248491901483,1.0766681923515715,0.2816285272866724,hole_in_center,1.1010699017802485
fixed,treatment31C:thicketc,0.6887339227704163,1.0321409590939463,0.6672866886079338,0.5045890274325735,hole_in_center,1.1010699017802485
fixed,treatment31C:thicketd,-0.6097866918287295,1.1010699017802485,-0.5538128785854602,0.5797069135788129,hole_in_center,1.1010699017802485
fixed,day:thicketc,-0.5962258944528297,0.31459908232785694,-1.8951927324170565,0.058066872638481225,hole_in_center,1.1010699017802485
fixed,day:thicketd,0.0677899704417364,0.33262275940670966,0.2038043655300424,0.8385063812438902,hole_in_center,1.1010699017802485
fixed,treatment31C:day:thicketc,-0.37091852356722665,0.3960600235995653,-0.9365209853702431,0.34900501298144165,hole_in_center,1.1010699017802485
fixed,treatment31C:day:thicketd,0.326606525840318,0.496769524989248,0.6574608735255792,0.5108846212267557,hole_in_center,1.1010699017802485
fixed,(Intercept),-3.3113612038865274,1.0577859050914664,-3.1304644805228286,0.001745301041321299,polyp_in_hole,1.1010699017802485
fixed,treatment31C,-1.0765923722183488,0.9326683701547481,-1.1543142307267489,0.24837136428631904,polyp_in_hole,1.1010699017802485
fixed,day,1.3669181293684722,0.3301547958654746,4.1402340553170065,3.469516355284575e-5,polyp_in_hole,1.1010699017802485
fixed,thicketc,0.5227521551690307,0.9260174004582249,0.5645165575834268,0.5724026349557085,polyp_in_hole,1.1010699017802485
fixed,thicketd,-1.148777362341668,0.9555522216223445,-1.2022130620880815,0.22928098980631528,polyp_in_hole,1.1010699017802485
fixed,treatment31C:day,0.4301556971770912,0.3995248491901483,1.0766681923515715,0.2816285272866724,polyp_in_hole,1.1010699017802485
fixed,treatment31C:thicketc,0.6887339227704163,1.0321409590939463,0.6672866886079338,0.5045890274325735,polyp_in_hole,1.1010699017802485
fixed,treatment31C:thicketd,-0.6097866918287295,1.1010699017802485,-0.5538128785854602,0.5797069135788129,polyp_in_hole,1.1010699017802485
fixed,day:thicketc,-0.5962258944528297,0.31459908232785694,-1.8951927324170565,0.058066872638481225,polyp_in_hole,1.1010699017802485
fixed,day:thicketd,0.0677899704417364,0.33262275940670966,0.2038043655300424,0.8385063812438902,polyp_in_hole,1.1010699017802485
fixed,treatment31C:day:thicketc,-0.37091852356722665,0.3960600235995653,-0.9365209853702431,0.34900501298144165,polyp_in_hole,1.1010699017802485
fixed,treatment31C:day:thicketd,0.326606525840318,0.496769524989248,0.6574608735255792,0.5108846212267557,polyp_in_hole,1.1010699017802485
fixed,(Intercept),-5.600694090910534,1.3549407260179644,-4.133534392585877,3.572268106211658e-5,wound_smoothed,1.8061569974790441
fixed,treatment31C,-2.344141710128198,1.611180859379708,-1.4549215232302812,0.14569098850197482,wound_smoothed,1.8061569974790441
fixed,day,1.4645682319395157,0.3463871431507357,4.2281252664801885,2.3564659039824995e-5,wound_smoothed,1.8061569974790441
fixed,thicketc,-1.6708593289087317,1.5765969536355795,-1.0597885052712974,0.2892408273695216,wound_smoothed,1.8061569974790441
fixed,thicketd,-1.6754683814833176,1.5554420232164239,-1.0771654336679788,0.28140636476530234,wound_smoothed,1.8061569974790441
fixed,treatment31C:day,0.5626402496558276,0.44532002367431534,1.263451494979966,0.2064269678556283,wound_smoothed,1.8061569974790441
fixed,treatment31C:thicketc,-0.8608730888108099,1.8061569974790441,-0.4766324799075492,0.6336238506782619,wound_smoothed,1.8061569974790441
fixed,treatment31C:thicketd,-0.8139326030098163,1.805899349122749,-0.4507076229941608,0.6522002875095325,wound_smoothed,1.8061569974790441
fixed,day:thicketc,0.4042455957679464,0.42797781594643786,0.9445480132515522,0.34488967856728536,wound_smoothed,1.8061569974790441
fixed,day:thicketd,0.1964327673711984,0.3847628454135286,0.5105294591531567,0.6096805814051643,wound_smoothed,1.8061569974790441
fixed,treatment31C:day:thicketc,0.6329999998818676,0.6204418970921703,1.0202405782854984,0.30761437714771395,wound_smoothed,1.8061569974790441
fixed,treatment31C:day:thicketd,0.8257678491010277,0.6216870137725159,1.3282694198325138,0.18408911828336696,wound_smoothed,1.8061569974790441
fixed,(Intercept),-4.419105691554939,4.23945879891504,-1.0423749589654874,0.297237871533167,pigment_over_wound,37.16195067429083
fixed,treatment31C,2.8935730687295367,4.326626259325527,0.6687827640515019,0.5036340631060297,pigment_over_wound,37.16195067429083
fixed,day,-1.6902701833260187,7.26732298496873,-0.23258498168060873,0.8160836904085247,pigment_over_wound,37.16195067429083
fixed,thicketc,-5.374052077254489,6.140847196105395,-0.8751320307502167,0.38150207060368113,pigment_over_wound,37.16195067429083
fixed,thicketd,2.703452911705749,4.295271132657504,0.6294021560480887,0.5290858068223565,pigment_over_wound,37.16195067429083
fixed,treatment31C:day,1.502333654269366,7.26844064023504,0.2066927046157709,0.8362498552496975,pigment_over_wound,37.16195067429083
fixed,treatment31C:thicketc,-65.22321368403516,37.16195067429083,-1.755107374628682,0.07924094314069442,pigment_over_wound,37.16195067429083
fixed,treatment31C:thicketd,-7.061951195607879,8.665635512663812,-0.8149374832679801,0.4151080960505732,pigment_over_wound,37.16195067429083
fixed,day:thicketc,2.303818279651416,7.274884641657233,0.3166810737395558,0.751485611177067,pigment_over_wound,37.16195067429083
fixed,day:thicketd,1.4814695283719064,7.268862123375409,0.20381037681369074,0.8385016835194199,pigment_over_wound,37.16195067429083
fixed,treatment31C:day:thicketc,2.8611612752224436,7.704551366990986,0.3713598805351168,0.7103695031619895,pigment_over_wound,37.16195067429083
fixed,treatment31C:day:thicketd,-1.9409136003488068,8.325475977539055,-0.23312944576203384,0.8156608903600203,pigment_over_wound,37.16195067429083
fixed,(Intercept),-209.13274473607308,0.007048561085808442,-29670.27485328041,0,tip_exist,0.007611785460577777
fixed,treatment31C,196.01185569572618,0.00747503764718084,26222.189766448966,0,tip_exist,0.007611785460577777
fixed,day,39.047043949341536,0.0070014222980660885,5577.015967188123,0,tip_exist,0.007611785460577777
fixed,thicketc,202.90423174422213,0.0070484315250902265,28787.14661864077,0,tip_exist,0.007611785460577777
fixed,thicketd,0.19077882465247542,0.007611785460577777,25.063610323824637,1.2406899537844253e-138,tip_exist,0.007611785460577777
fixed,treatment31C:day,-37.0254937325612,0.00701777139599469,-5275.961789478219,0,tip_exist,0.007611785460577777
fixed,treatment31C:thicketc,-199.31944929977942,0.007474491910525661,-26666.621850121424,0,tip_exist,0.007611785460577777
fixed,treatment31C:thicketd,9.690918264853682,0.007611785458823696,1273.146532738889,0,tip_exist,0.007611785460577777
fixed,day:thicketc,-38.34998315502581,0.00701390725526697,-5467.706053031649,0,tip_exist,0.007611785460577777
fixed,day:thicketd,-0.6357809357648769,0.007244529903596795,-87.76013685156047,0,tip_exist,0.007611785460577777
fixed,treatment31C:day:thicketc,37.74147147889102,0.0070303461999016775,5368.365995890623,0,tip_exist,0.007611785460577777
fixed,treatment31C:day:thicketd,-0.9690766282769288,0.007244529909316604,-133.76666814925807,0,tip_exist,0.007611785460577777
fixed,(Intercept),-360.3468609702719,0.0028778804983764414,-125212.58654539751,0,tip_extension,0.04285477067525317
fixed,treatment31C,355.597423584034,0.0028776525937892457,123572.04770009751,0,tip_extension,0.04285477067525317
fixed,day,48.29388371410129,0.002879026178017766,16774.381588760698,0,tip_extension,0.04285477067525317
fixed,thicketc,347.77460977849665,0.0028778678913612384,120844.53592273773,0,tip_extension,0.04285477067525317
fixed,thicketd,-0.011902351958023926,0.002972016745747104,-4.004806492108751,6.206826900292722e-5,tip_extension,0.04285477067525317
fixed,treatment31C:day,-47.78960476155074,0.0028758795072367197,-16617.38770393383,0,tip_extension,0.04285477067525317
fixed,treatment31C:thicketc,-350.0943822718401,0.002877664188762549,-121659.22057166352,0,tip_extension,0.04285477067525317
fixed,treatment31C:thicketd,0.5749809915083944,0.0029720167448567566,193.46492327253256,0,tip_extension,0.04285477067525317
fixed,day:thicketc,-46.984835509070855,0.002880798815701517,-16309.655243186204,0,tip_extension,0.04285477067525317
fixed,day:thicketd,-0.0783174327606105,0.002969138497710491,-26.37715715215078,2.505748830266366e-153,tip_extension,0.04285477067525317
fixed,treatment31C:day:thicketc,47.09702603163868,0.04285477067525317,1098.9914375818894,0,tip_extension,0.04285477067525317
fixed,treatment31C:day:thicketd,-0.08443380940744458,0.002969138492459667,-28.437140814370935,7.028248224934213e-178,tip_extension,0.04285477067525317
fixed,(Intercept),-464.8167421862439,0.005453321873160363,-85235.52304402467,0,new_corallites_on_tip,0.005453430409995035
fixed,treatment31C,439.12484621075396,0.005453430409995035,80522.6826413567,0,new_corallites_on_tip,0.005453430409995035
fixed,day,40.41682720079025,0.0052663430224790826,7674.5527262985615,0,new_corallites_on_tip,0.005453430409995035
fixed,thicketc,438.876349066535,0.005453117259226118,80481.73699621092,0,new_corallites_on_tip,0.005453430409995035
fixed,thicketd,0.021251148475707433,0.00527054091983182,4.03206213535774,5.528956347957882e-5,new_corallites_on_tip,0.005453430409995035
fixed,treatment31C:day,-40.419743991972034,0.0052789615399012274,-7656.760460643233,0,new_corallites_on_tip,0.005453430409995035
fixed,treatment31C:thicketc,-443.9115455384386,0.0054532330278059035,-81403.3699412705,0,new_corallites_on_tip,0.005453430409995035
fixed,treatment31C:thicketd,16.04773982368669,0.0052705409198503745,3044.7993987194527,0,new_corallites_on_tip,0.005453430409995035
fixed,day:thicketc,-38.45866030500506,0.005264195763386054,-7305.704809174412,0,new_corallites_on_tip,0.005453430409995035
fixed,day:thicketd,-0.0066069933244271685,0.005299417620265594,-1.246739509481429,0.2124930268719453,new_corallites_on_tip,0.005453430409995035
fixed,treatment31C:day:thicketc,40.65548680626752,0.00527612773717971,7705.553927320079,0,new_corallites_on_tip,0.005453430409995035
fixed,treatment31C:day:thicketd,0.6046580333008956,0.005299417620616801,114.0989589023028,0,new_corallites_on_tip,0.005453430409995035
