term,Chisq,Df,Pr(>Chisq),trait
treatment,0.049466577740283985,1,0.823994081053487,polyps_out
day,0.029794743928304293,1,0.862956780026751,polyps_out
thicket,2.5090512485171725,2,0.2852111133720299,polyps_out
treatment:day,11.999851319659342,1,5.320479498508459e-4,polyps_out
treatment:thicket,0.1501098268103273,2,0.9276925421733714,polyps_out
day:thicket,3.415211892356936,2,0.1812993137885698,polyps_out
treatment:day:thicket,1.9585993300312983,2,0.3755740344046769,polyps_out
treatment,0.2269572595361052,1,0.6337892107466742,hole_in_center
day,38.69336943100473,1,4.95890746057696e-10,hole_in_center
thicket,5.879093244157237,2,0.05288970232669526,hole_in_center
treatment:day,0.49010998505848213,1,0.48387824673764773,hole_in_center
treatment:thicket,0.08200181008531374,2,0.9598282612618861,hole_in_center
day:thicket,4.863562108458813,2,0.08788017375969966,hole_in_center
treatment:day:thicket,1.8900709946954994,2,0.3886657740527388,hole_in_center
treatment,0.2269572595361052,1,0.6337892107466742,polyp_in_hole
day,38.69336943100473,1,4.95890746057696e-10,polyp_in_hole
thicket,5.879093244157237,2,0.05288970232669526,polyp_in_hole
treatment:day,0.49010998505848213,1,0.48387824673764773,polyp_in_hole
treatment:thicket,0.08200181008531374,2,0.9598282612618861,polyp_in_hole
day:thicket,4.863562108458813,2,0.08788017375969966,polyp_in_hole
treatment:day:thicket,1.8900709946954994,2,0.3886657740527388,polyp_in_hole
treatment,0.1347668692681505,1,0.7135398970460671,wound_smoothed
day,21.863695099946657,1,2.927199389357755e-6,wound_smoothed
thicket,0.3802612834609633,2,0.826851105627723,wound_smoothed
treatment:day,2.1789924295890537,1,0.1399060281385425,wound_smoothed
treatment:thicket,0.6626182704336304,2,0.7179831808438737,wound_smoothed
day:thicket,1.387453916216811,2,0.49971019524503313,wound_smoothed
treatment:day:thicket,2.4100033396990956,2,0.2996914990731143,wound_smoothed
treatment,0.24640556349508447,1,0.6196174804170634,pigment_over_wound
day,1.8308633960008847,1,0.17602559949304425,pigment_over_wound
thicket,5.092427075975147,2,0.0783778797104038,pigment_over_wound
treatment:day,1.9300291339775402,1,0.1647552575260509,pigment_over_wound
treatment:thicket,3.114388796402255,2,0.21072645714680602,pigment_over_wound
day:thicket,8.274764477360964,2,0.015964588333971436,pigment_over_wound
treatment:day:thicket,1.0411668061740114,2,0.5941738040028055,pigment_over_wound
treatment,842154878.55167,1,0,tip_exist
day,30274837.5902301,1,0,tip_exist
thicket,877504150.3442163,2,0,tip_exist
treatment:day,27824015.484999556,1,0,tip_exist
treatment:thicket,732487931.7780286,2,0,tip_exist
day:thicket,29605549.853235323,2,0,tip_exist
treatment:day:thicket,28842078.886358444,2,0,tip_exist
treatment,15270116655.31781,1,0,tip_extension
day,280993886.417299,1,0,tip_extension
thicket,14602809148.69854,2,0,tip_extension
treatment:day,275719348.2542333,1,0,tip_extension
treatment:thicket,14799927135.604576,2,0,tip_extension
day:thicket,264795641.93025902,2,0,tip_extension
treatment:day:thicket,1210714.2056001793,2,0,tip_extension
treatment,9102782853.282528,1,0,new_corallites_on_tip
day,34856147.00956334,1,0,new_corallites_on_tip
thicket,4606835645.781758,2,0,new_corallites_on_tip
treatment:day,58040148.38962848,1,0,new_corallites_on_tip
treatment:thicket,6635549439.921826,2,0,new_corallites_on_tip
day:thicket,30749558.552408896,2,0,new_corallites_on_tip
treatment:day:thicket,59390153.76036955,2,0,new_corallites_on_tip
