term,Chisq,Df,Pr(>Chisq),trait
treatment,0.04948025330657692,1,0.8239701519502528,polyps_out
day,0.029791861374521583,1,0.8629633438764429,polyps_out
thicket,2.5090927854675416,2,0.2852051900336091,polyps_out
treatment:day,11.999771210469016,1,5.320708205421604e-4,polyps_out
treatment:thicket,0.15009211992097843,2,0.9277007554843266,polyps_out
day:thicket,3.4152425111328686,2,0.18129653822828312,polyps_out
treatment:day:thicket,1.958596952879238,2,0.3755744808032369,polyps_out
treatment,2804.726995776607,1,0,hole_in_center
day,6608408.768052154,1,0,hole_in_center
thicket,99947739.6909604,2,0,hole_in_center
treatment:day,5348.658378339604,1,0,hole_in_center
treatment:thicket,48644285.11464833,2,0,hole_in_center
day:thicket,11561002.341225201,2,0,hole_in_center
treatment:day:thicket,5324321.946642125,2,0,hole_in_center
treatment,2804.726995776607,1,0,polyp_in_hole
day,6608408.768052154,1,0,polyp_in_hole
thicket,99947739.6909604,2,0,polyp_in_hole
treatment:day,5348.658378339604,1,0,polyp_in_hole
treatment:thicket,48644285.11464833,2,0,polyp_in_hole
day:thicket,11561002.341225201,2,0,polyp_in_hole
treatment:day:thicket,5324321.946642125,2,0,polyp_in_hole
treatment,0.13476651742665272,1,0.7135402544848106,wound_smoothed
day,21.863661907290684,1,2.9272500246114344e-6,wound_smoothed
thicket,0.38026355611203977,2,0.8268501660562293,wound_smoothed
treatment:day,2.1789954447783955,1,0.13990575402270902,wound_smoothed
treatment:thicket,0.6626201668726067,2,0.7179825000385521,wound_smoothed
day:thicket,1.387450167347233,2,0.4997111319200853,wound_smoothed
treatment:day:thicket,2.409999125942753,2,0.29969213048725696,wound_smoothed
treatment,0.5021133202841531,1,0.4785730165136451,pigment_over_wound
day,1.625422357376214,1,0.2023373717646187,pigment_over_wound
thicket,6.840881221563275,2,0.032698024662386825,pigment_over_wound
treatment:day,1.349832144266361,1,0.24530746371218246,pigment_over_wound
treatment:thicket,2.341076360032693,2,0.31019995291888736,pigment_over_wound
day:thicket,8.347746100737774,2,0.015392528488619623,pigment_over_wound
treatment:day:thicket,0.9073263227327222,2,0.6352966896784156,pigment_over_wound
treatment,437.14731174719805,1,4.5217408105336153e-97,tip_exist
day,34761690.66942658,1,0,tip_exist
thicket,969326648.5686458,2,0,tip_exist
treatment:day,31722383.504389603,1,0,tip_exist
treatment:thicket,2758.7383577845576,2,0,tip_exist
day:thicket,34101896.953183375,2,0,tip_exist
treatment:day:thicket,86046.15235632786,2,0,tip_exist
treatment,3.069178768623514,2,0.21554417882262353,tip_extension
day,50.822296779716474,3,5.337673606288689e-11,tip_extension
thicket,7.237778801214148,4,0.12384368494499821,tip_extension
treatment:day,2.953646969470001,1,0.0856839975315893,tip_extension
treatment:thicket,0.04979087007759945,2,0.9754119006035649,tip_extension
day:thicket,2.5748808051235006,2,0.27597626797445807,tip_extension
treatment:day:thicket,0.006281876889584205,2,0.9968639891419326,tip_extension
treatment,9022593865.677214,1,0,new_corallites_on_tip
day,34508225.58356256,1,0,new_corallites_on_tip
thicket,4565550748.365324,2,0,new_corallites_on_tip
treatment:day,57592585.056576416,1,0,new_corallites_on_tip
treatment:thicket,6576021429.000918,2,0,new_corallites_on_tip
day:thicket,30445806.83797591,2,0,new_corallites_on_tip
treatment:day:thicket,58922549.563407354,2,0,new_corallites_on_tip
