file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,116.3,2026-06-09T00:51:50Z,PASS
03_color_trajectory.png,95.6,2026-06-09T00:51:50Z,PASS
04_morphology_trajectories.png,236.5,2026-06-09T00:51:50Z,PASS
04b_morphology_trajectories_by_genet.png,329.8,2026-06-09T00:51:51Z,PASS
05_buoyant_weight_growth.png,97.5,2026-06-09T00:51:57Z,PASS
06_symbiont_chl_by_day.png,168,2026-06-09T00:51:58Z,PASS
06_symbiont_density_by_day.png,136.4,2026-06-09T00:51:57Z,PASS
07_wax_standard_curve.png,93.8,2026-06-09T00:51:57Z,PASS
08_apex_temperature.png,210.7,2026-06-09T00:53:42Z,PASS
08b_apex_temperature_full.png,184.7,2026-06-09T00:53:42Z,PASS
09_ysi_water_chem.png,451.8,2026-06-09T00:53:43Z,PASS
10_worm_presence.png,111,2026-06-09T00:53:43Z,PASS
11_main_response_panel.png,264.9,2026-06-09T00:53:44Z,PASS
13_genet_response_panel.png,161.6,2026-06-09T00:54:39Z,PASS
14_cox_ph_hole_in_center.png,37.3,2026-06-09T00:54:39Z,PASS
14_cox_ph_new_corallites_on_tip.png,50.4,2026-06-09T00:54:39Z,PASS
14_cox_ph_pigment_over_wound.png,41.8,2026-06-09T00:54:39Z,PASS
14_cox_ph_polyp_in_hole.png,38,2026-06-09T00:54:39Z,PASS
14_cox_ph_tip_exist.png,35.1,2026-06-09T00:54:39Z,PASS
14_cox_ph_tip_extension.png,39,2026-06-09T00:54:39Z,PASS
14_cox_ph_wound_smoothed.png,35.3,2026-06-09T00:54:39Z,PASS
14_morphology_KM.png,112,2026-06-09T00:54:40Z,PASS
14b_morphology_KM_by_genet.png,137.9,2026-06-09T00:54:40Z,PASS
15_physio_PCA_biplot.png,133.2,2026-06-09T00:54:40Z,PASS
15b_physio_PCA_by_genet.png,110,2026-06-09T00:54:41Z,PASS
16_manuscript_fig1.png,371.6,2026-06-09T00:54:41Z,PASS
19_genet_dashboard.png,136.8,2026-06-09T00:44:46Z,PASS
19b_genet_resilience_ranking.png,72.9,2026-06-09T00:44:46Z,PASS
19c_decomposed_resilience.png,145.5,2026-06-09T00:44:47Z,PASS
26_thermal_context.png,99.2,2026-06-09T00:44:48Z,PASS
A_bw_dharma.png,148.2,2026-05-25T01:44:37Z,PASS
A_bw_lm_base.png,174.9,2026-05-25T01:44:36Z,PASS
A_color_dharma.png,219.8,2026-05-25T01:44:36Z,PASS
A_pam_dharma.png,241.1,2026-05-25T01:44:33Z,PASS
A_zoox_dharma.png,221.8,2026-05-25T01:44:36Z,PASS
B_hole_in_center.png,225.5,2026-05-25T01:44:32Z,PASS
B_new_corallites_on_tip.png,220.6,2026-05-25T01:44:33Z,PASS
B_pigment_over_wound.png,224.2,2026-05-25T01:44:34Z,PASS
B_polyp_in_hole.png,225.5,2026-05-25T01:44:35Z,PASS
B_polyps_out.png,228.4,2026-05-25T01:44:35Z,PASS
B_tip_exist.png,222.9,2026-05-25T01:44:36Z,PASS
B_tip_extension.png,222.2,2026-05-25T01:44:37Z,PASS
B_wound_smoothed.png,221.4,2026-05-25T01:44:38Z,PASS
C_pigment_over_wound_genet_c_schoenfeld.png,51.5,2026-05-25T01:46:31Z,PASS
D_pca_loadings.png,46.8,2026-05-25T01:45:54Z,PASS
D_pca_scree.png,35.4,2026-05-25T01:45:53Z,PASS
G_12b_color_clmm_observed.png,63.4,2026-05-25T23:01:33Z,PASS
G_12c_morph_hole_in_center_blme_dharma.png,238.7,2026-05-25T23:01:28Z,PASS
G_12c_morph_new_corallites_on_tip_blme_dharma.png,227.7,2026-05-25T23:01:28Z,PASS
G_12c_morph_pigment_over_wound_blme_dharma.png,235.7,2026-05-25T23:01:29Z,PASS
G_12c_morph_polyp_in_hole_blme_dharma.png,238.7,2026-05-25T23:01:30Z,PASS
G_12c_morph_polyps_out_blme_dharma.png,241.7,2026-05-25T23:01:31Z,PASS
G_12c_morph_tip_exist_blme_dharma.png,227.9,2026-05-25T23:01:31Z,PASS
G_12c_morph_tip_extension_blme_dharma.png,256.9,2026-05-25T23:01:32Z,PASS
G_12c_morph_wound_smoothed_blme_dharma.png,244.2,2026-05-25T23:01:33Z,PASS
I_colordscale_acf.png,40.7,2026-06-09T00:44:47Z,PASS
I_pamfvfm_acf.png,41.9,2026-06-09T00:44:47Z,PASS
K_02_pam_lmer_dharma.png,149.7,2026-06-09T00:44:49Z,PASS
K_13_color_dscale_genet_lmm_dharma.png,135.6,2026-06-09T00:44:50Z,PASS
K_13_growth_genet_lm_dharma.png,94.7,2026-06-09T00:44:50Z,PASS
K_13_log_zoox_genet_lmm_dharma.png,137.1,2026-06-09T00:44:50Z,PASS
K_13_pam_fvfm_genet_lmm_dharma.png,145.7,2026-06-09T00:44:50Z,PASS
