file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,116.3,2026-06-27T00:33:38Z,PASS
03_color_trajectory.png,95.6,2026-06-27T00:33:38Z,PASS
04_morphology_trajectories.png,236.4,2026-06-27T00:33:39Z,PASS
04b_morphology_trajectories_by_genet.png,336.8,2026-06-27T00:33:39Z,PASS
05_buoyant_weight_growth.png,97.5,2026-06-27T00:33:59Z,PASS
06_symbiont_chl_by_day.png,163.9,2026-06-27T00:33:59Z,PASS
06_symbiont_density_by_day.png,136.4,2026-06-27T00:33:59Z,PASS
07_wax_standard_curve.png,93.8,2026-06-27T00:33:58Z,PASS
08_apex_temperature.png,210.7,2026-06-27T00:35:19Z,PASS
08b_apex_temperature_full.png,184.7,2026-06-27T00:35:19Z,PASS
09_ysi_water_chem.png,451.8,2026-06-27T00:35:20Z,PASS
10_worm_presence.png,111,2026-06-27T00:35:20Z,PASS
11_main_response_panel.png,264.9,2026-06-27T00:35:21Z,PASS
13_genet_response_panel.png,162.6,2026-06-27T00:35:53Z,PASS
14_cox_ph_hole_in_center.png,38.5,2026-06-27T00:35:53Z,PASS
14_cox_ph_new_corallites_on_tip.png,48.5,2026-06-27T00:35:53Z,PASS
14_cox_ph_pigment_over_wound.png,42.7,2026-06-27T00:35:53Z,PASS
14_cox_ph_tip_exist.png,34.9,2026-06-27T00:35:53Z,PASS
14_cox_ph_tip_extension.png,41,2026-06-27T00:35:53Z,PASS
14_cox_ph_wound_smoothed.png,35.7,2026-06-27T00:35:53Z,PASS
14_morphology_KM.png,109.7,2026-06-27T00:35:54Z,PASS
14b_morphology_KM_by_genet.png,132.9,2026-06-27T00:35:54Z,PASS
15_physio_PCA_biplot.png,133.2,2026-06-27T00:35:54Z,PASS
15b_physio_PCA_by_genet.png,110,2026-06-27T00:35:55Z,PASS
16_manuscript_fig1.png,371.8,2026-06-27T00:35:55Z,PASS
19_genet_dashboard.png,129.3,2026-06-26T19:18:39Z,PASS
19b_genet_resilience_ranking.png,70.4,2026-06-26T19:18:39Z,PASS
19c_decomposed_resilience.png,141.3,2026-06-26T19:18:39Z,PASS
26_thermal_context.png,99.2,2026-06-26T19:18:41Z,PASS
A_bw_dharma.png,151.2,2026-06-26T19:19:06Z,PASS
A_bw_lm_base.png,173.1,2026-06-14T16:29:38Z,PASS
A_bw_lmm_base.png,77.2,2026-06-26T19:19:06Z,PASS
A_color_dharma.png,222,2026-06-26T19:18:54Z,PASS
A_pam_dharma.png,233.1,2026-06-26T19:18:42Z,PASS
A_zoox_dharma.png,221.6,2026-06-26T19:19:05Z,PASS
B_hole_in_center.png,194.5,2026-06-26T19:19:08Z,PASS
B_new_corallites_on_tip.png,173.4,2026-06-26T19:19:49Z,PASS
B_pigment_over_wound.png,225.5,2026-06-26T19:19:50Z,PASS
B_polyps_out.png,229.6,2026-06-26T19:19:50Z,PASS
B_tip_exist.png,241.1,2026-06-26T19:19:51Z,PASS
B_tip_extension.png,225.6,2026-06-26T19:19:52Z,PASS
B_wound_smoothed.png,187.1,2026-06-26T19:19:53Z,PASS
C_pigment_over_wound_genet_c_schoenfeld.png,51.5,2026-06-26T19:19:53Z,PASS
D_pca_loadings.png,46.6,2026-06-26T19:19:53Z,PASS
D_pca_scree.png,34.9,2026-06-26T19:19:53Z,PASS
G_12b_color_clmm_observed.png,66.9,2026-06-26T19:20:07Z,PASS
G_12c_morph_hole_in_center_blme_dharma.png,219.5,2026-06-26T19:20:02Z,PASS
G_12c_morph_new_corallites_on_tip_blme_dharma.png,193.3,2026-06-26T19:20:03Z,PASS
G_12c_morph_pigment_over_wound_blme_dharma.png,238.5,2026-06-26T19:20:04Z,PASS
G_12c_morph_polyps_out_blme_dharma.png,238.7,2026-06-26T19:20:05Z,PASS
G_12c_morph_tip_exist_blme_dharma.png,250.2,2026-06-26T19:20:05Z,PASS
G_12c_morph_tip_extension_blme_dharma.png,258,2026-06-26T19:20:06Z,PASS
G_12c_morph_wound_smoothed_blme_dharma.png,244.2,2026-06-26T19:20:07Z,PASS
I_colordscale_acf.png,40.7,2026-06-26T19:18:40Z,PASS
I_pamfvfm_acf.png,41.9,2026-06-26T19:18:40Z,PASS
K_02_pam_lmer_dharma.png,149,2026-06-26T19:20:07Z,PASS
K_12_morph_hole_in_center_glmm_dharma.png,115.5,2026-06-15T21:17:34Z,PASS
K_12_morph_new_corallites_on_tip_glmm_dharma.png,105.8,2026-06-15T21:17:35Z,PASS
K_12_morph_pigment_over_wound_glmm_dharma.png,135.3,2026-06-15T21:17:35Z,PASS
K_12_morph_polyps_out_glmm_dharma.png,145.1,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_exist_glmm_dharma.png,138,2026-06-15T21:17:37Z,PASS
K_12_morph_tip_extension_glmm_dharma.png,145.2,2026-06-15T21:17:38Z,PASS
K_12_morph_wound_smoothed_glmm_dharma.png,115.7,2026-06-15T21:17:38Z,PASS
K_13_color_dscale_genet_lmm_dharma.png,135.8,2026-06-26T19:23:01Z,PASS
K_13_growth_genet_lmm_dharma.png,104.1,2026-06-26T19:23:01Z,PASS
K_13_log_zoox_genet_lmm_dharma.png,137.1,2026-06-26T19:23:02Z,PASS
K_13_pam_fvfm_genet_lmm_dharma.png,145.9,2026-06-26T19:23:02Z,PASS
