file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,126.4,2026-05-24T16:17:02Z,PASS
03_color_trajectory.png,102,2026-05-24T16:17:02Z,PASS
04_morphology_trajectories.png,236.5,2026-05-24T16:17:03Z,PASS
04b_morphology_trajectories_by_genet.png,329.8,2026-05-24T16:17:03Z,PASS
05_buoyant_weight_growth.png,97.7,2026-05-24T16:17:10Z,PASS
06_symbiont_chl_by_day.png,168,2026-05-24T16:17:11Z,PASS
06_symbiont_density_by_day.png,136.4,2026-05-24T16:17:10Z,PASS
07_wax_standard_curve.png,93.8,2026-05-24T16:17:11Z,PASS
08_apex_temperature.png,210.7,2026-05-24T16:18:15Z,PASS
08b_apex_temperature_full.png,184.7,2026-05-24T16:18:15Z,PASS
09_ysi_water_chem.png,451.8,2026-05-24T16:18:16Z,PASS
10_worm_presence.png,111,2026-05-24T16:18:16Z,PASS
11_main_response_panel.png,277.8,2026-05-24T16:18:17Z,PASS
13_genet_response_panel.png,157,2026-05-24T16:18:27Z,PASS
14_morphology_KM.png,112,2026-05-24T16:18:28Z,PASS
14b_morphology_KM_by_genet.png,137.9,2026-05-24T16:18:28Z,PASS
15_physio_PCA_biplot.png,130.8,2026-05-24T16:18:28Z,PASS
15b_physio_PCA_by_genet.png,108.7,2026-05-24T16:18:29Z,PASS
16_manuscript_fig1.png,379.1,2026-05-24T16:18:29Z,PASS
19_genet_dashboard.png,137.1,2026-05-24T16:13:59Z,PASS
19b_genet_resilience_ranking.png,72.1,2026-05-24T16:14:00Z,PASS
