file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,116.3,2026-06-25T16:01:28Z,PASS
03_color_trajectory.png,95.6,2026-06-25T16:01:28Z,PASS
04_morphology_trajectories.png,236.5,2026-06-25T16:01:29Z,PASS
04b_morphology_trajectories_by_genet.png,329.8,2026-06-25T16:01:29Z,PASS
05_buoyant_weight_growth.png,97.5,2026-06-25T16:01:50Z,PASS
06_symbiont_chl_by_day.png,163.9,2026-06-25T16:01:50Z,PASS
06_symbiont_density_by_day.png,136.4,2026-06-25T16:01:50Z,PASS
07_wax_standard_curve.png,93.8,2026-06-25T16:01:50Z,PASS
08_apex_temperature.png,210.7,2026-06-25T16:03:35Z,PASS
08b_apex_temperature_full.png,184.7,2026-06-25T16:03:35Z,PASS
09_ysi_water_chem.png,451.8,2026-06-25T16:03:35Z,PASS
10_worm_presence.png,111,2026-06-25T16:03:36Z,PASS
11_main_response_panel.png,264.9,2026-06-25T16:03:36Z,PASS
13_genet_response_panel.png,162.6,2026-06-25T16:04:09Z,PASS
14_cox_ph_hole_in_center.png,38.5,2026-06-25T16:04:09Z,PASS
14_cox_ph_new_corallites_on_tip.png,48.5,2026-06-25T16:04:09Z,PASS
14_cox_ph_pigment_over_wound.png,42.7,2026-06-25T16:04:09Z,PASS
14_cox_ph_polyp_in_hole.png,39.1,2026-06-25T16:04:09Z,PASS
14_cox_ph_tip_exist.png,34.9,2026-06-25T16:04:09Z,PASS
14_cox_ph_tip_extension.png,41,2026-06-25T16:04:09Z,PASS
14_cox_ph_wound_smoothed.png,35.7,2026-06-25T16:04:09Z,PASS
14_morphology_KM.png,112,2026-06-25T16:04:10Z,PASS
14b_morphology_KM_by_genet.png,137.9,2026-06-25T16:04:10Z,PASS
15_physio_PCA_biplot.png,133.2,2026-06-25T16:04:10Z,PASS
15b_physio_PCA_by_genet.png,110,2026-06-25T16:04:11Z,PASS
16_manuscript_fig1.png,371.6,2026-06-25T16:04:11Z,PASS
19_genet_dashboard.png,134,2026-06-15T21:13:03Z,PASS
19b_genet_resilience_ranking.png,73.1,2026-06-15T21:13:03Z,PASS
19c_decomposed_resilience.png,145.4,2026-06-15T21:13:03Z,PASS
26_thermal_context.png,99.2,2026-06-15T21:13:04Z,PASS
A_bw_dharma.png,151.2,2026-06-15T21:13:26Z,PASS
A_bw_lm_base.png,173.1,2026-06-14T16:29:38Z,PASS
A_bw_lmm_base.png,77.2,2026-06-15T21:13:26Z,PASS
A_color_dharma.png,223.8,2026-06-15T21:13:16Z,PASS
A_pam_dharma.png,240.9,2026-06-15T21:13:06Z,PASS
A_zoox_dharma.png,221.6,2026-06-15T21:13:25Z,PASS
B_hole_in_center.png,194.5,2026-06-15T21:35:17Z,PASS
B_new_corallites_on_tip.png,173.4,2026-06-15T21:35:51Z,PASS
B_pigment_over_wound.png,225.5,2026-06-15T21:35:52Z,PASS
B_polyp_in_hole.png,194.5,2026-06-15T21:35:53Z,PASS
B_polyps_out.png,229.6,2026-06-15T21:35:53Z,PASS
B_tip_exist.png,241.1,2026-06-15T21:35:54Z,PASS
B_tip_extension.png,225.6,2026-06-15T21:35:55Z,PASS
B_wound_smoothed.png,187.1,2026-06-15T21:35:55Z,PASS
C_pigment_over_wound_genet_c_schoenfeld.png,51.5,2026-06-15T21:16:15Z,PASS
D_pca_loadings.png,45.9,2026-06-15T21:16:17Z,PASS
D_pca_scree.png,35.1,2026-06-15T21:16:17Z,PASS
G_12b_color_clmm_observed.png,66.9,2026-06-15T21:18:20Z,PASS
G_12c_morph_hole_in_center_blme_dharma.png,219.5,2026-06-15T21:18:15Z,PASS
G_12c_morph_new_corallites_on_tip_blme_dharma.png,193.3,2026-06-15T21:18:16Z,PASS
G_12c_morph_pigment_over_wound_blme_dharma.png,235.8,2026-06-15T21:18:17Z,PASS
