file,size_kb,mtime,status
02_pam_fvfm_trajectory.png,126.4,2026-06-04T21:24:09Z,PASS
03_color_trajectory.png,101.4,2026-06-04T21:24:09Z,PASS
04_morphology_trajectories.png,236.5,2026-06-04T21:24:10Z,PASS
04b_morphology_trajectories_by_genet.png,329.8,2026-06-04T21:24:10Z,PASS
05_buoyant_weight_growth.png,97.7,2026-06-04T21:24:17Z,PASS
06_symbiont_chl_by_day.png,168,2026-06-04T21:24:17Z,PASS
06_symbiont_density_by_day.png,136.4,2026-06-04T21:24:17Z,PASS
07_wax_standard_curve.png,93.8,2026-06-04T21:24:17Z,PASS
08_apex_temperature.png,210.7,2026-06-04T21:26:08Z,PASS
08b_apex_temperature_full.png,184.7,2026-06-04T21:26:08Z,PASS
09_ysi_water_chem.png,451.8,2026-06-04T21:26:08Z,PASS
10_worm_presence.png,111,2026-06-04T21:26:09Z,PASS
11_main_response_panel.png,278.7,2026-06-04T21:26:10Z,PASS
13_genet_response_panel.png,163,2026-06-04T21:27:06Z,PASS
14_morphology_KM.png,112,2026-06-04T21:27:07Z,PASS
14b_morphology_KM_by_genet.png,137.9,2026-06-04T21:27:07Z,PASS
15_physio_PCA_biplot.png,131.9,2026-06-04T21:27:07Z,PASS
15b_physio_PCA_by_genet.png,109.4,2026-06-04T21:27:08Z,PASS
16_manuscript_fig1.png,379.8,2026-06-04T21:27:08Z,PASS
19_genet_dashboard.png,137.1,2026-05-26T00:13:18Z,PASS
19b_genet_resilience_ranking.png,72.1,2026-05-26T00:13:18Z,PASS
19c_decomposed_resilience.png,145.6,2026-05-26T00:13:19Z,PASS
A_bw_dharma.png,148.2,2026-05-25T01:44:37Z,PASS
A_bw_lm_base.png,174.9,2026-05-25T01:44:36Z,PASS
A_color_dharma.png,219.8,2026-05-25T01:44:36Z,PASS
A_pam_dharma.png,241.1,2026-05-25T01:44:33Z,PASS
A_zoox_dharma.png,221.8,2026-05-25T01:44:36Z,PASS
B_hole_in_center.png,225.5,2026-05-25T01:44:32Z,PASS
B_new_corallites_on_tip.png,220.6,2026-05-25T01:44:33Z,PASS
B_pigment_over_wound.png,224.2,2026-05-25T01:44:34Z,PASS
B_polyp_in_hole.png,225.5,2026-05-25T01:44:35Z,PASS
B_polyps_out.png,228.4,2026-05-25T01:44:35Z,PASS
B_tip_exist.png,222.9,2026-05-25T01:44:36Z,PASS
B_tip_extension.png,222.2,2026-05-25T01:44:37Z,PASS
B_wound_smoothed.png,221.4,2026-05-25T01:44:38Z,PASS
C_pigment_over_wound_genet_c_schoenfeld.png,51.5,2026-05-25T01:46:31Z,PASS
D_pca_loadings.png,46.8,2026-05-25T01:45:54Z,PASS
D_pca_scree.png,35.4,2026-05-25T01:45:53Z,PASS
G_12b_color_clmm_observed.png,63.4,2026-05-25T23:01:33Z,PASS
G_12c_morph_hole_in_center_blme_dharma.png,238.7,2026-05-25T23:01:28Z,PASS
G_12c_morph_new_corallites_on_tip_blme_dharma.png,227.7,2026-05-25T23:01:28Z,PASS
G_12c_morph_pigment_over_wound_blme_dharma.png,235.7,2026-05-25T23:01:29Z,PASS
G_12c_morph_polyp_in_hole_blme_dharma.png,238.7,2026-05-25T23:01:30Z,PASS
G_12c_morph_polyps_out_blme_dharma.png,241.7,2026-05-25T23:01:31Z,PASS
G_12c_morph_tip_exist_blme_dharma.png,227.9,2026-05-25T23:01:31Z,PASS
G_12c_morph_tip_extension_blme_dharma.png,256.9,2026-05-25T23:01:32Z,PASS
G_12c_morph_wound_smoothed_blme_dharma.png,244.2,2026-05-25T23:01:33Z,PASS
