Description,Domain,Response,Model,Term,Test,Statistic,df,N,Estimate,% change,95% CI,p,Interpretation,Source
"Confirmatory / exploratory testing: a priori (confirmatory) — color_dscale : treatment:day [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),color_dscale : treatment:day,reported p,0.00,NA,NA,"0.000 p (raw if a priori, BH if exploratory)",NA,NA,<0.001,a priori (confirmatory); significant (rationale: Hoegh-Guldberg 1999 (heat-driven paling)),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — growth_areal : treatment (tank permutation) [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),growth_areal : treatment (tank permutation),reported p,0.06,NA,NA,"0.057 p (raw if a priori, BH if exploratory)",NA,NA,0.057,a priori (confirmatory); n.s. (rationale: Jokiel & Coles 1977 (heat reduces calcification); tank-level permutation p),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — log_zoox_density : treatment:biopsy_day_c [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),log_zoox_density : treatment:biopsy_day_c,reported p,0.00,NA,NA,"0.000 p (raw if a priori, BH if exploratory)",NA,NA,<0.001,a priori (confirmatory); significant (rationale: Hoegh-Guldberg 1999; Jokiel & Coles 1990 (symbiont loss)),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — morph:new_corallites_on_tip : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),morph:new_corallites_on_tip : treatment,reported p,0.00,NA,NA,"0.000 p (raw if a priori, BH if exploratory)",NA,NA,<0.001,a priori (confirmatory); significant (rationale: central hypothesis: heat impairs tip regeneration),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — pam_fvfm : treatment:day [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),pam_fvfm : treatment:day,reported p,0.00,NA,NA,"0.000 p (raw if a priori, BH if exploratory)",NA,NA,<0.001,a priori (confirmatory); significant (rationale: Warner et al. 1999 (heat lowers Fv/Fm)),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — survival_interval:new_corallites_on_tip : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),survival_interval:new_corallites_on_tip : 31C vs 28C,reported p,0.00,NA,NA,"0.000 p (raw if a priori, BH if exploratory)",NA,NA,<0.001,a priori (confirmatory); significant (rationale: central hypothesis: heat delays/prevents tip regeneration),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — survival_interval:tip_exist : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),survival_interval:tip_exist : 31C vs 28C,reported p,0.04,NA,NA,"0.036 p (raw if a priori, BH if exploratory)",NA,NA,0.036,a priori (confirmatory); significant (rationale: central hypothesis: heat delays/prevents tip regeneration),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: a priori (confirmatory) — survival_interval:tip_extension : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,a priori (confirmatory),a priori (raw) / exploratory (BH),survival_interval:tip_extension : 31C vs 28C,reported p,0.18,NA,NA,"0.180 p (raw if a priori, BH if exploratory)",NA,NA,0.180,a priori (confirmatory); n.s. (rationale: central hypothesis: heat delays/prevents tip regeneration),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: exploratory — morph:pigment_over_wound : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),morph:pigment_over_wound : treatment,reported p,1.00,NA,NA,"1.000 p (raw if a priori, BH if exploratory)",NA,NA,1.000,exploratory; n.s. (rationale: no a-priori prediction for this closure/incidental trait),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: exploratory — morph:polyps_out : treatment [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),morph:polyps_out : treatment,reported p,1.00,NA,NA,"1.000 p (raw if a priori, BH if exploratory)",NA,NA,0.855,exploratory; n.s. (rationale: no a-priori prediction for this closure/incidental trait),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: exploratory — survival_interval:hole_in_center : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:hole_in_center : 31C vs 28C,reported p,0.91,NA,NA,"0.909 p (raw if a priori, BH if exploratory)",NA,NA,0.455,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R
"Confirmatory / exploratory testing: exploratory — survival_interval:pigment_over_wound : 31C vs 28C [a priori (raw) / exploratory (BH), reported p]",Confirmatory / exploratory testing,exploratory,a priori (raw) / exploratory (BH),survival_interval:pigment_over_wound : 31C vs 28C,reported p,1.00,NA,NA,"1.000 p (raw if a priori, BH if exploratory)",NA,NA,0.740,exploratory; n.s. (rationale: no a-priori prediction for this closure milestone),code/sensitivity/28_multiple_testing.R
