effect,term,estimate,std.error,statistic,p.value,trait,n
fixed,(Intercept),1.5878328731503613,0.5038443353323884,3.151435397408727,0.001624700993686401,polyps_out,384
fixed,treatment31C,0.5228658860500719,0.6398250035018572,0.8172013959885114,0.4138133448941695,polyps_out,384
fixed,day,0.20456733076543038,0.08022841222904718,2.549811532869468,0.010778116695903625,polyps_out,384
fixed,treatment31C:day,-0.27086440812964224,0.0906892266852206,-2.98673191987626,0.00281976868792867,polyps_out,384
fixed,(Intercept),-4.260242679000607,0.9798462969671501,-4.347868326070159,1.374670889644868e-5,hole_in_center,384
fixed,treatment31C,0.2703215998868769,1.2369889133688263,0.21853195042038065,0.8270146669924372,hole_in_center,384
fixed,day,1.191901489835848,0.21530943923871645,5.53576050381317,3.098807699647487e-8,hole_in_center,384
fixed,treatment31C:day,0.039859939847019715,0.2932734631553947,0.13591389898751055,0.8918893476350739,hole_in_center,384
fixed,(Intercept),-4.260242679000607,0.9798462969671501,-4.347868326070159,1.374670889644868e-5,polyp_in_hole,384
fixed,treatment31C,0.2703215998868769,1.2369889133688263,0.21853195042038065,0.8270146669924372,polyp_in_hole,384
fixed,day,1.191901489835848,0.21530943923871645,5.53576050381317,3.098807699647487e-8,polyp_in_hole,384
fixed,treatment31C:day,0.039859939847019715,0.2932734631553947,0.13591389898751055,0.8918893476350739,polyp_in_hole,384
fixed,(Intercept),-8.684471625922551,2.04318893115169,-4.25044962485547,2.1334181554500908e-5,wound_smoothed,384
fixed,treatment31C,-5.5360599951646305,4.865124443982882,-1.137907171523958,0.255159246371303,wound_smoothed,384
fixed,day,2.084330846203116,0.47726630565312367,4.367228152322163,1.2583326522168263e-5,wound_smoothed,384
fixed,treatment31C:day,1.7801514677993853,1.257948775013645,1.4151223826900867,0.15703261666334045,wound_smoothed,384
fixed,(Intercept),-3.53151070444905,0.7572077379110457,-4.6638597674551505,3.1033289876513974e-6,pigment_over_wound,361
fixed,treatment31C,-0.033917783146939474,1.062599287848253,-0.031919636625790004,0.9745361388551032,pigment_over_wound,361
fixed,day,0.057266488761737705,0.0776010312607849,0.737960408918907,0.46053850803336105,pigment_over_wound,361
fixed,treatment31C:day,0.018784808841544983,0.10738514277552506,0.17492930917652388,0.861135179950975,pigment_over_wound,361
fixed,(Intercept),-4.668181008423018,0.8079815062792031,-5.777583981990176,7.578089914710556e-9,tip_exist,384
fixed,treatment31C,-0.18228620071304275,1.0565241582237461,-0.17253386900258552,0.8630178369673293,tip_exist,384
fixed,day,0.7099839309806338,0.10059339294235466,7.057957885837415,1.6896724713705179e-12,tip_exist,384
fixed,treatment31C:day,-0.016593318829329615,0.13402379891662858,-0.12380874862121859,0.9014667047165363,tip_exist,384
fixed,(Intercept),-7.470833953467385,1.2622600910100847,-5.918616936933402,3.246601353435569e-9,tip_extension,384
fixed,treatment31C,2.584644589169946,1.4094832632257006,1.833753302791838,0.06669062235579631,tip_extension,384
fixed,day,0.9146422333272567,0.1413368731378302,6.471363155425884,9.712269456616565e-11,tip_extension,384
fixed,treatment31C:day,-0.4656458622507448,0.15196941426913554,-3.0640761793428575,0.00218343303353823,tip_extension,384
fixed,(Intercept),-21.924004031221422,4.7904079412811065,-4.57664656120252,4.724887264411115e-6,new_corallites_on_tip,384
fixed,treatment31C,8.308597129677404,6.224806364332253,1.3347559174346595,0.18195624563271873,new_corallites_on_tip,384
fixed,day,1.8142623995106204,0.3953568334273307,4.588923843260431,4.455369235564359e-6,new_corallites_on_tip,384
fixed,treatment31C:day,-0.92930233580647,0.48743733973069514,-1.9065062523111205,0.05658455527551602,new_corallites_on_tip,384
