date,treatment,tank,n_corals,n_with_worms,pct
2025-06-07,28C,3,24,1,4.166666666666667
2025-06-07,28C,6,24,0,0
2025-06-07,28C,9,24,1,4.166666666666667
2025-06-07,28C,12,24,0,0
2025-06-07,31C,4,24,2,8.333333333333334
2025-06-07,31C,5,24,4,16.666666666666668
2025-06-07,31C,10,24,7,29.166666666666668
2025-06-07,31C,11,24,4,16.666666666666668
2025-06-08,28C,3,24,0,0
2025-06-08,28C,6,24,0,0
2025-06-08,28C,9,24,0,0
2025-06-08,28C,12,24,0,0
2025-06-08,31C,4,24,0,0
2025-06-08,31C,5,24,0,0
2025-06-08,31C,10,24,0,0
2025-06-08,31C,11,24,0,0
2025-06-12,28C,3,24,0,0
2025-06-12,28C,6,24,0,0
2025-06-12,28C,9,24,2,8.333333333333334
2025-06-12,28C,12,24,0,0
2025-06-12,31C,4,24,0,0
2025-06-12,31C,5,24,0,0
2025-06-12,31C,10,24,1,4.166666666666667
2025-06-12,31C,11,24,0,0
