contrast,day,estimate,SE,df,t.ratio,p.value
28C no - 31C no,-1,0.008736220065179006,0.012312511298399886,12.323971151655874,0.7095400648537354,0.8914477888398702
28C no - 28C yes,-1,0.008955692488262851,0.007999355736548275,133.62575011776022,1.1195517218149416,0.6781493263147329
28C no - 31C yes,-1,0.0031033532392306354,0.0125316142011443,13.20054244554918,0.24764193897281472,0.9944014046222238
31C no - 28C yes,-1,2.1947242308384456e-4,0.012312511298399885,12.32397115165589,0.01782515506096363,0.9999978451182379
31C no - 31C yes,-1,-0.005632866825948372,0.008082143289818678,131.81773805235974,-0.6969521108397404,0.8980916088734716
28C yes - 31C yes,-1,-0.005852339249032216,0.0125316142011443,13.200542445549193,-0.4670060181471131,0.9650086470543108
28C no - 31C no,0,0.014154658580888671,0.011973192750652272,11.029858902916338,1.182195833280773,0.6495948137175468
28C no - 28C yes,0,0.008465228873239382,0.007444426020704143,106.21820297790146,1.1371231105925725,0.6674841524163238
28C no - 31C yes,0,0.008223463674569937,0.012168877758801764,11.748873088420211,0.6757783123116587,0.904225992867379
31C no - 28C yes,0,-0.005689429707649289,0.011973192750652272,11.029858902916338,-0.4751806661877503,0.963023823758137
31C no - 31C yes,0,-0.005931194906318736,0.007529335639527421,104.94095817467355,-0.7877447878908752,0.8598723782569759
28C yes - 31C yes,0,-2.4176519866944603e-4,0.012168877758801763,11.748873088420202,-0.01986750162681,0.9999970084261941
28C no - 31C no,3,0.030409974128017665,0.011228476679911073,8.539189029323332,2.7082902690107833,0.09620459953894622
28C no - 28C yes,3,0.0069938380281689755,0.006119614076153232,51.99788167568054,1.142856059407798,0.6649795340135674
28C no - 31C yes,3,0.02358379498058784,0.011370794799610725,8.96663079885209,2.0740674153573875,0.23233610247663883
31C no - 28C yes,3,-0.02341613609984869,0.011228476679911073,8.539189029323339,-2.085424120062753,0.2318588175098446
31C no - 31C yes,3,-0.006826179147429828,0.006212522022703041,51.917647709688346,-1.098777456640675,0.6918580077264029
28C yes - 31C yes,3,0.016589956952418862,0.011370794799610723,8.96663079885209,1.4589971277106166,0.49771198227273217
28C no - 31C no,6,0.04666528967514666,0.010952839930775064,7.731510416887193,4.260565293575367,0.01261000639813048
28C no - 28C yes,6,0.005522447183098569,0.005575942162436897,36.030514541824225,0.9904061093569614,0.755771412939641
28C no - 31C yes,6,0.03894412628660574,0.011074628848851567,8.068808191359778,3.5165175120649055,0.0318684119321786
31C no - 28C yes,6,-0.04114284249204809,0.010952839930775064,7.7315104168871915,-3.7563629845850097,0.024390522458801467
31C no - 31C yes,6,-0.0077211633885409196,0.005673836364191006,36.27033200439621,-1.3608364593083975,0.5313791662863661
28C yes - 31C yes,6,0.03342167910350717,0.011074628848851567,8.068808191359778,3.0178599716208985,0.06436463579831098
28C no - 31C no,9,0.06292060522227566,0.011181027977690328,8.395930866358212,5.627443679402474,0.0018830382035797122
28C no - 28C yes,9,0.0040510563380281635,0.0060285854436263045,49.05479297419005,0.6719746076272545,0.907169818724272
28C no - 31C yes,9,0.054304457592623645,0.011319844310039934,8.807197482400865,4.797279547781349,0.004669034273086292
31C no - 28C yes,9,-0.05886954888424749,0.011181027977690328,8.395930866358217,-5.265128483866669,0.002917773406467039
31C no - 31C yes,9,-0.00861614762965201,0.0061222432806770765,49.03699669540809,-1.4073513963167967,0.5009145391917931
28C yes - 31C yes,9,0.05025340125459548,0.011319844310039934,8.807197482400856,4.43940745810648,0.0075950280430543415
28C no - 31C no,12,0.07917592076940465,0.011884054056484522,10.706926087533438,6.662366259281898,2.0074586533747052e-4
28C no - 28C yes,12,0.002579665492957757,0.007294368430360319,99.15045963792994,0.3536516584795443,0.984744337448342
28C no - 31C yes,12,0.06966478889864156,0.012073499391892917,11.387184326657685,5.770057763486524,5.399814622509824e-4
31C no - 28C yes,12,-0.0765962552764469,0.011884054056484523,10.706926087533438,-6.445296774348836,2.6719381239803663e-4
31C no - 31C yes,12,-0.009511131870763103,0.007379956706045673,98.02320917935705,-1.2887788166794485,0.572238929784249
28C yes - 31C yes,12,0.06708512340568379,0.012073499391892917,11.387184326657685,5.556394316856465,7.436752402651958e-4
28C no - 31C no,14,0.09001279780082398,0.012579490110177697,13.41651757291824,7.155520375821693,3.274257658580915e-5
28C no - 28C yes,14,0.00159873826291082,0.008420282337132998,155.0913382223699,0.189867536372322,0.9975634608681497
28C no - 31C yes,14,0.07990500976932016,0.012816667831656444,14.428496745301658,6.234460533646609,1.0046512310424305e-4
31C no - 28C yes,14,-0.08841405953791318,0.012579490110177697,13.41651757291824,-7.028429512129426,3.965049541232446e-5
31C no - 31C yes,14,-0.01010778803150383,0.008501813600609127,152.94267146864823,-1.1888978641897818,0.6347843124840294
28C yes - 31C yes,14,0.07830627150640934,0.012816667831656444,14.42849674530165,6.1097215387760375,1.2442295503289902e-4
